# 2013 RORC Mainseries IRC Two-Handed - North Sea Race (Fri 10 May 13) - 13 boats - https://www.rorc.org/raceresults/2013/twohanded03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,93,NED7244,Junique,J/122,Chris Revelman & Pascal Bakker,,,22:10:34,1.087,1 - 00:06:20,
2,87,NED9111,Xcentric Ripper,J/111,John van der Starre & Robin Verhoef,,,22:46:07,1.085,1 - 00:42:14,
3,83,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,,,22:49:47,1.093,1 - 00:57:10,
4,79,FRA37588,So What,JPK 10.10,Chris Schram,,,1 - 01:04:18,1.010,1 - 01:19:21,
5,76,NED7990,Yeti,J/109,Paul van der Pol,,,1 - 01:42:51,1.026,1 - 02:22:58,
6,73,NED7898,Crazy D,Breehorn 41,Pieter Parie,,,1 - 01:59:11,1.021,1 - 02:31:56,
7,71,NED8244,Harpoen,J/105,Harry Rek,,,1 - 02:59:39,1.001,1 - 03:01:16,
8,69,NED8306,Sparklings,Grand Soleil 37,Richard van Leeuwen,,,1 - 02:51:28,1.012,1 - 03:10:48,
9,67,GBR8532R,Firestorm,J/109,Wim van Slooten,,,1 - 03:04:09,1.029,1 - 03:51:15,
10,65,GBR4712R,Outrageous,Swan 47,Mark Stevenson,,,1 - 04:34:06,1.050,1 - 05:59:48,
,10,GBR3898,Ruffian,Sigma 36,Pete McIntyre,,,,0.951,,DNF-Did Not Finish
,10,GBR8876T,Panther,J/105,Yvonne Beusker,,,,1.002,,DNF-Did Not Finish
,10,NED8202,Joost & Vrolijk,Dehler 36 JV,Joost Nederkoorn,,,,1.010,,DNF-Did Not Finish
