# Cowes Week 2021 - IRC Class 2 - Day 6 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=12/6020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3958R,JOOPED,,John Cooper,,13:05:26,02:55:26,,03:03:09,
2,,GBR4863R,YES!,,Adam Gosling,,13:05:03,02:55:03,,03:05:54,
3,,GBR22118,LEON,,David Franks,,13:12:07,03:02:07,,03:11:02,
4,,GBR4866R,STILETTO,,John Barrett & Paul Woodward,,13:08:55,02:58:55,,03:11:37,
5,,GBR7877R,T I L T  RACING,,Alex & Andy Moore,,13:10:33,03:00:33,,03:14:49,
6,,GBR4070L,INCOGNITO,,Paul McNamara,,13:18:14,03:08:14,,03:16:54,
7,,GBR1859L,SHADOWFAX,,David Rolfe,,13:17:44,03:07:44,,03:21:15,
8,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,13:24:19,03:14:19,,03:29:28,
8,,GBR8409R,BORDIER UK,,BORDIER UK,,13:25:02,03:15:02,,03:29:28,
10,,GBR6840R,LANCELOT II,,Britannia Corporate Events - Pete Walters,,13:26:33,03:16:33,,03:31:29,
11,,GBR7951R,SKYLANDER,,Capstan Sailing,,13:28:11,03:18:11,,03:33:15,
12,,GBR7408R,ARTHUR,,Britannia / Sailing Logic,,13:30:31,03:20:31,,03:34:33,
,,GBR1321L,ESCAPADO,,Sail Racing Academy,,,,,,RET
,,FRA43749,NUTMEG,,Francois Lognone,,,,,,DNC
