# 2015 RORC Mainseries IRC One - Cowes - Dinard - St Malo Race (Fri 10 Jul 15 09:40:00) - 20 boats - https://www.rorc.org/raceresults/2015/one09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR1665,Desperado of Cowes,Swan 65,Richard Loftus,,11 Jul - 04:39:00,18:59:00,1.105,20:58:36,
2,94,GBR8449R,Rebellion,Carkeek 40 Mk 2,Stewart Whitehead,Stewart Whitehead and Jeff Blue,11 Jul - 02:13:16,16:33:16,1.269,21:00:27,
3,90,GBR236R,Erivale III,Ker 39,Michael Greville,,11 Jul - 04:36:29,18:56:29,1.112,21:03:46,
4,86,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,11 Jul - 03:28:42,17:48:42,1.193,21:14:58,
5,83,BEL4701,Moana,First 47.7,François Goubau,Mathieu Goubau,11 Jul - 04:55:35,19:15:35,1.107,21:19:14,
6,80,GBR759R,Eclectic,Azuree 46,Colin Campbell,,11 Jul - 04:14:50,18:34:50,1.153,21:25:24,
7,78,GBR8633R,Jings,J/133,David Ballantyne,,11 Jul - 05:00:43,19:20:43,1.109,21:27:14,
8,76,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,11 Jul - 05:22:48,19:42:48,1.104,21:45:49,
9,74,GBR917R,Andrasta,Iceni 39,Henry Bateson,,11 Jul - 04:31:46,18:51:46,1.168,22:01:54,
10,72,GBR97,Fortissimo,Class40,Dream or Two Sailing,James Close,11 Jul - 03:59:54,18:19:54,1.225,22:27:23,
11,70,BEL28,Kriter V,Prototype Sloop,Michel Lebrun,Ursault Morgane,11 Jul - 04:57:04,19:17:04,1.168,22:31:27,
12,68,FRA36907,Aloha,Pogo 1250,Maurice Benzaquen,,11 Jul - 04:58:04,19:18:04,1.168,22:32:37,
13,66,GBR8248,Incisor,Corby 45,Windward Sailing,Cowes Race School / James Gair,11 Jul - 05:06:58,19:26:58,1.162,22:36:01,
14,65,GBR641,Hope & Glory/UNICEF,Humphreys 50 Custom,Robert Gibson,,11 Jul - 05:40:42,20:00:42,1.143,22:52:24,
15,64,GBR907R,Palpatine,Stimson 42,Stormforce Coaching,Richard Thisby,11 Jul - 06:09:48,20:29:48,1.126,23:04:45,
16,63,GBR562R,Night Owl II,Mat 12,Ed Hall,,11 Jul - 06:00:13,20:20:13,1.136,23:06:10,
17,62,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,2H,11 Jul - 06:34:50,20:54:50,1.121,23:26:40,
18,61,GBR8217T,Juno IV,AC 45,Stormforce Coaching,Peter Burwood,11 Jul - 06:33:11,20:53:11,1.124,23:28:35,
19,60,RSA23,Arwen,Class40,Austen Clark,,11 Jul - 04:21:17,18:41:17,1.258,23:30:34,
20,59,FRA26,Sensation Class 40,Class40,Marc Lepesqueux,Gaetan Thomas,11 Jul - 04:43:07,19:03:07,1.251,23:50:02,
