# Cowes Week 2024 - SB20 (Race 7) - Day 3 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=63/7390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SGP3750,GLASGOW KISS,,Nico Razmilovic,,11:25:27,00:42:27,,,
2,,GBR3758,BREAKING BOD,,Charles Whelan & Richard McAdam,,11:26:36,00:43:36,,,
3,,GBR3022,BETTY,,Simon Berry,,11:27:01,00:44:01,,,
4,,GBR3816,TAN GWLYYT,,Phil Tilley,,11:27:27,00:44:27,,,
5,,GBR3204,FRANK 3.5,,"Olly Love, Sam Love & Liam Pardy",,11:27:37,00:44:37,,,
6,,3276,TROUBLE & STRIFE,,Radley College,,11:28:21,00:45:21,,,
7,,GBR3135,FIREFLY,,Seb Tattersall,,11:29:16,00:46:16,,,
8,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,11:29:24,00:46:24,,,
9,,GBR3023,SNOLLYGOSTER,,Charlie Laurence-Fuller,,11:30:00,00:47:00,,,
,,GBR3834,XCELLENT,,John Pollard,,,,,,NOD
