# Cowes Week 2019 - Cruiser (Div B) - Day 4 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=19/4190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7041R,ANTICIPATION,,Pete Newlands,,14:28:24,02:58:24,,03:03:13,
2,,GBR9034R,MINX 4,,Jonathan Gardiner,,14:40:18,03:10:18,,03:10:41,
3,,GBR2716L,CAPACITY,,Luke Savage,,14:44:44,03:14:44,,03:21:33,
4,,GBR9023T,ARCADIAN,,Anne Jackson & Simon Grigg,,14:47:19,03:17:19,,03:24:02,
5,,GBR5457,SUSIMI II,,Michael Carrington,,14:54:29,03:24:29,,03:29:23,
6,,GBR100X,TIDERACE,,Andrew & Muriel Norton,,15:01:02,03:31:02,,03:31:15,
7,,GBR2721L,SOLID AIR,,Richard Strong,,14:56:56,03:26:56,,03:34:23,
8,,GBR7477R,FINESSE,,Liam & Dr Colette Hayes-Griffin,,15:06:17,03:36:17,,03:37:09,
9,,GBR3891L,SKYFALL,,Matthew Hunt,,15:17:57,03:47:57,,03:54:47,
10,,GBR88X,RATATOSK,,Prof Adam Beaumont,,15:17:45,03:47:45,,03:54:49,
11,,FRA37821,GANNET'S,,Nicolas Devaux,,15:24:51,03:54:51,,03:56:01,
12,,GBR4946L,NEXUS OARSOME DREAM,,Nexus Oarsome Dream,,15:20:28,03:50:28,,03:56:55,
13,,GBR8314T,DOTTY DOT,,Clive Cutler,,15:28:24,03:58:24,,03:59:07,
14,,GBR2631R,PRECISION/SALTYSAILING,,Salty Sailing,,15:31:10,04:01:10,,04:03:20,
15,,GBR2162L,JANBO,,,,15:32:44,04:02:44,,04:04:41,
16,,GBR3203L,KATABATIC,,Neil A Wood,,16:16:18,04:46:18,,04:54:19,
,,GBR6070,GCA SCARAMOUCHE,,,,15:06:22,03:36:22,,03:41:08,NOD
