# Royal Southern Summer Series: North Sails May Regatta - Black Group - R5 - J/111 Class - 7 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR7751R,JourneyMaker 11,J/111,,,12:29:18,0:49:18,1,0:49:18,
2,2.0,GBR5811R,Jagerbomb,J/111,,,12:29:44,0:49:44,1,0:49:44,
3,3.0,GBR1111X,Jitterbug,J/111,,,12:29:49,0:49:49,1,0:49:49,
4,4.0,GBR111N,McFly,J/111,,,12:30:18,0:50:18,1,0:50:18,
5,5.0,GBR8611R,Sabriel,J/111,,,12:30:50,0:50:50,1,0:50:50,
6,6.0,GBR3103L,Jolene,J/111,,,12:32:12,0:52:12,1,0:52:12,
7,7.0,GBR11,Frequent Flyer,J/111,,,12:32:17,0:52:17,1,0:52:17,
