# Cowes Week 2017 - Cruiser (Div B) - Day 1 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=19/1190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9698,ZENITH,,David McDonald,,15:52:38,04:02:38,,04:00:12,
,,GBR6953,PAPILLON,,"Julian Smith, Paul Airey, Simon Davey",,,,,,NOD
,,GBR2744L,NEXUS,,Britannia Corporate Events,,,,,,NOD
,,GBR4515L,JASU,,Neil Watson,,,,,,NOD
,,GBR2934L,SOIREE,,Britannia Corporate Events,,,,,,NOD
,,GBR3152R,MABEL,,Roger France-Hayhurst,,,,,,NOD
,,GBR1960L,PAR EXCELLENCE,,Par Excellence,,,,,,NOD
,,GBR4500T,STARGAZER,,Andy Gillman,,,,,,RET
,,GBR1375L,TYCHE,,Gary Parker,,,,,,RET
