# Cowes Week 2022 - Sonata - Day 7 - 3 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=94/7435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,8426,JOEY,,,,11:57:00,01:17:00,,,
2,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,12:03:37,01:23:37,,,
3,,GBR8405N,WASP,,Luke Goodall,,12:03:57,01:23:57,,,
