# Cowes Week 2017 - Cruiser (Div C) - Day 3 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=22/3195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1380R,TUDOR ROSE,,Ian Cooke,,15:12:20,03:12:20,,02:41:57,
2,,11X,SAPHIR,,Tony Mace,,14:48:56,02:48:56,,02:44:02,
3,,GBR2047L,CALYPSO,,Jon Foreman,,15:10:42,03:10:42,,02:49:09,
4,,GBR370T,CHATTERBOX,,"Simon Bowes, Julia Bowes",,14:59:59,02:59:59,,02:55:07,
5,,GBR8225T,REACH 4 THE WIND,,Team Reach 4 the Wind,,15:05:17,03:05:17,,02:57:52,
6,,GBR8322T,GWENN GLAS,,Will Hogg,,15:22:02,03:22:02,,03:01:01,
7,,GBR1757,PHOENIX TOO,,Mark Hammond,,15:09:13,03:09:13,,03:01:50,
,,GBR8968Y,KALIMA II,,Andrew Prynne,,,,,,DNC
,,30,CUNNING PLAN B,,Nick Arnold,,,,,,DNC
