# Cowes Week 2024 - J/70 (Race 4) - Day 2 - 30 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=80/4265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1573,JELVIS,,Martin Dent,,12:54:35,00:39:35,,,
2,,GBR1248,DSP,,Marshall King & Doug Struth,,12:55:10,00:40:10,,,
3,,744,ELIZABETH,,Jemima Lawson,,12:55:38,00:40:38,,,
4,,GBR827,JEEPSTER,,Mathieu Cadei & Horatio Sykes,,12:56:17,00:41:17,,,
5,,GBR972,JIRAFFE,,Simon Perry,,12:56:24,00:41:24,,,
6,,GBR108,SPENCER,,Nick Griffith,,12:56:35,00:41:35,,,
7,,GBR118,WOOF!,,"Richard Powell, Tara Gillespie, Paola Amar, Ollie Vines",,12:56:49,00:41:49,,,
8,,GBR290,JENGA8,,Andrew Barraclough,,12:56:54,00:41:54,,,
9,,742,RTYC 1,,Ella Brown,,12:56:56,00:41:56,,,
10,,GBR1205,JOSKIN,,Henry Edwards,,12:57:10,00:42:10,,,
11,,GBR1203,SARDONYX,,"William Edwards, Ian Dobson",,12:57:13,00:42:13,,,
12,,GBR1206,OFFBEAT,,David McLeman,,12:57:19,00:42:19,,,
13,,GBR1051,ESCAPE,,Giles Chipperfield,,12:57:23,00:42:23,,,
14,,GBR736,GENESTA,,Bruce Grant,,12:57:44,00:42:44,,,
15,,830,POWERHOUSE,,Bertie Fisher,,12:57:51,00:42:51,,,
16,,GBR735,AURORA,,Jeremy Bennett,,12:57:56,00:42:56,,,
17,,GBR1591,DADS N LADS,,Tim Simpson & Ole Bettum,,12:57:58,00:42:58,,,
18,,743,RTYC 2,,Krystal Law,,12:58:01,00:43:01,,,
19,,GBR937,POWDER MONKEY,,Ian Poynton,,12:58:06,00:43:06,,,
20,,GBR747,JIANT JUMBO PEACH,,James Hackman & Tom Dykes,,12:58:11,00:43:11,,,
21,,IRL1123,EXCESS,,Royal Southern Youth Team Green,,12:58:22,00:43:22,,,
22,,GBR738,PLUS DU RHUM,,Malcolm Glaister,,12:58:27,00:43:27,,,
23,,737,VALKYRIE,,Tom Preston,,12:58:32,00:43:32,,,
24,,739,SCEPTRE,,Christopher Daniel,,12:58:36,00:43:36,,,
25,,GBR1381,LIGHTFOOT,,Royal Southern Youth Team Red,,12:58:43,00:43:43,,,
26,,745,JUMP OFF,,Christine Shrimpton,,12:58:59,00:43:59,,,
27,,GBR740,RITA,,Barney Dykes and Tom Acland,,12:59:31,00:44:31,,,
28,,GBR741,JACAMAR,,"Isabel Massey, Tom Massey, Fred Langhorne, Honor Langhorne &",,12:59:59,00:44:59,,,
,,746,RTYC 5,,Jamie Scrimgeour,,13:02:57,00:47:57,,,NOD
,,1496,STANDFAST,,Simon Patterson,,,,,,DSQ
