# Cowes Week 2025 - SB20 (Race 8) - Day 4 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=63/8390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,13:34:31,00:59:31,,,
2,,POR3734,ABSOLUT CARNAGE,,"Matt, Chris Williams & Robin Kirby",,13:36:07,01:01:07,,,
3,,GBR3515,THE FOXES,,Paddy Whelan,,13:37:58,01:02:58,,,
4,,3276,RADLEY COLLEGE,,Radley College,,13:39:06,01:04:06,,,
5,,GBR3095,MUTTS NUTS,,Mark Brammer,,13:39:26,01:04:26,,,
6,,3305,GAME OF THRONES,,Rob Gascoigne & Steve Restall,,13:40:34,01:05:34,,,
7,,GBR3758,BREAKING BOD,,Annabel Whelan,,13:41:47,01:06:47,,,
8,,GBR3022,HUFFLER,,Will Holden,,13:41:52,01:06:52,,,
9,,GBR3177,DARK N STORMY,,Alex Slade,,13:42:37,01:07:37,,,
10,,GBR3023,SNOLLYGOSTER,,Russ Hales & Steve Knight,,13:43:00,01:08:00,,,
,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,,,,,NOD
,,GBR3082,SHARK BAIT,,Terry Kinch,,,,,,RET
,,GBR3510,BETTY,,"Simon Berry, Nick Meadow & Paul Roberts",,,,,,RET
,,GBR3089,SACRE BLEU,,Chris Hawkes,,,,,,DNC
,,AUS375,MALIBU,,Nico Razmilovic,,,,,,DNC
