# 2013 RORC Mainseries IRC Two - Entries: 126      Races Sailed: 12      Discard: 7 (None) - 126 boats - https://www.rorc.org/raceresults/2013/twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA38485,Courrier Vintage,MC34 Patton,Sam Marsaudon and Géry Trentesaux,,,,1.053,,
,,GBR1702T,Scarlet Logic,Oyster 48,Ross Applebey/Sailing Logic,,,,1.078,,
,,GBR42N,La Réponse,First 40,Andrew McIrvine,,,,1.083,,
,,GBR2215L,Trustmarque Quokka 8,Grand Soleil 43,Peter Rutter/Deep Blue Racing,,,,1.097,,
,,GBR9793T,Cheeki Rafiki,First 40.7,Stormforce Coaching,,,,1.053,,
,,21,Artemis 21,Figaro II,Artemis Offshore Academy,,,,1.087,,
,,GBR8191R,British Soldier,J/111,Army Sailing Association,,,,1.096,,
,,GBR7383R,Puma Logic,Reflex 38,Sailing Logic,,,,1.065,,
,,GBR9868T,J Bellino,J/122,Rob Craigie,,,,1.076,,
,,GBR9388R,Lion Logic,Reflex 38,Sailing Logic,,,,1.064,,
,,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,,,,1.087,,
,,GBR5236R,Rare,Figaro II,Ian Hoddle,,,,1.092,,
,,FRA36859,Stamina III,A 40,Michel Peretie,,,,1.087,,
,,GBR7727T,Ballistic,First 40.7,Trevor Greening,,,,1.058,,
,,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,,1.056,,
,,GBR3213L,Dusty P Logic,First 40,Sailing Logic/Attenda,,,,1.080,,
,,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,,,,1.062,,
,,GBR3234L,Relentless on Rocketdog 2,First 40,Sailing Logic/James George,,,,1.075,,
,,GBR6840R,Windward Assoc. on Lancelot II Logic,First 40,Sailing Logic/Stacy Vickers,,,,1.077,,
,,FRA25767,Exception,X 40,Patrick Ponchelet,,,,1.054,,
,,GBR6525N,Revive,Prima 38,Paul A Farrands,,,,1.076,,
,,RUS404,Knyaz,A 40,Artem Brum,,,,1.086,,
,,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,,,1.074,,
,,GBR9885T,Profile Logic,First 40.7,Sailing Logic/Barclays,,,,1.060,,
,,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic,,,,1.064,,
,,GBR2806L,Winston Logic,First 40,Sailing Logic/Attenda,,,,1.075,,
,,GBR9447R,Water Venture,First 44.7,Edmund Broadbent,,,,1.096,,
,,GBR6504N,Talisman,Prima 38,Simon Harwood,,,,1.069,,
,,GBR1385L,Buccaneer Logic,First 40.7,Sailing Logic,,,,1.054,,
,,GBR667R,Space Race,First 40.7,Jonathan Blanshard,,,,1.051,,
,,GBR2738R,Vixter,XP 38,Andrew Arthur,,,,1.081,,
,,GBR2311L,Zephyr,First 45,Marinos Pappas,,,,1.095,,
,,GBR5951T,Northern Child,Swan 51,Christian Reynolds,,,,1.082,,
,,GBR4013R,Sailplane,First 40,Rob Bottomley,,,,1.084,,
,,GBR8750R,Bella of London,Grand Soleil 50,Mike Surridge,,,,1.090,,
,,GBR8520R,Flying Fish Hot Stuff,First 40.7,Andy Hunt,,,,1.059,,
,,FRA35950,Nutmeg IV,J/122,Francois Lognone,,,,1.078,,
,,GBR8405R,Southern Child,First 40,Lucy Reynolds,,,,1.088,,
,,GBR1010L,Xinska,X 40,Bernard Olesinski,,,,1.054,,
,,GBR9859T,Addiction Logic,First 40.7,Sailing Logic/Attenda,,,,1.058,,
,,NED8949,Avanti,Grand Soleil 43,Chris Stouten,,,,1.085,,
,,GBR8633R,Jings,J/133,David Ballantyne,,,,1.096,,
,,GBR6511N,El Stan,Prima 38,Andrew Williams,,,,1.076,,
,,GBR9192R,Eos,Elan 410,Roderick Stuart,,,,1.067,,
,,GBR140L,Lickety Split,Grand Soleil 40,Mark Franklin,,,,1.063,,
,,GBR9481R,Lancelot,First 40.7,Simon Boulding,,,,1.057,,
,,BEL11111,Djinn,J/111,JUST 4 SAILING,,,,1.092,,
,,GBR1602R,Parallel Blue,First 40.7,Ivan Snell,,,,1.057,,
,,FRA28465,Warhorse,IMX 40,Nicolas Gourio,,,,1.064,,
,,GBR809,Lutine,Swan 53,Lloyd's Yacht Club,,,,1.074,,
,,NED7244,Junique,J/122,Chris Revelman & Pascal Bakker,,,,1.087,,
,,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,,,1.097,,
,,GBR6500N,Diva,Prima 38,William Chiswell,,,,1.070,,
,,US43545,Echo Zulu,Frers 45,David Rider,,,,1.096,,
,,FRA37311,Gaia,JND 35,Bernard Moureau,,,,1.064,,
,,USA47,Otra Vez,J/122,Aaron Gatt Floridia,,,,1.089,,
,,NED9111,Xcentric Ripper,J/111,John van der Starre & Robin Verhoef,,,,1.086,,
