# Royal Southern Summer Series: Salcombe Gin July Regatta - R4 - HP30 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-july-regatta-black-group
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR11,Pandemonium,Farr 280,,,11:11:51,0:35:51,1.086,0:38:56,
2,2.0,GBR005,Moral Compass,Farr 280,,,11:12:24,0:36:24,1.089,0:39:38,
3,3.0,GBR411,Mako,Fareast 28R,,,11:13:40,0:37:40,1.053,0:39:40,
4,4.0,GBR4986L,Jester,Lutra V1 30,,,11:13:16,0:37:16,1.086,0:40:28,
5,5.0,GBR31008,Vitres,MC 31,,,11:16:42,0:40:42,1.111,0:45:13,
