# 2022 RORC Mainseries Multihull - Entries: 16      Races Sailed: 6      Discard: 1 (None) - 16 boats - https://www.rorc.org/raceresults/2022/multihullos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,ITA55,Maserati,Multi 70,Giovanni Soldini,,,,2.198,,
,,USA128,Argo,Mod 70,Jason Carroll,,,,2.206,,
,,FRA80,Ultim’emotion 2,Maxi Multihull,Antoine Rabaste,,,,2.246,,
,,CAY70,Powerplay,Mod 70,PowerPlay Ltd,,,,2.229,,
,,GBR1965M,Club 5 Oceans,Orc50,Baltarama Ltd,,,,1.297,,
,,ITA191M,Minimole,Neel 47,Aldo Fumagalli,,,,1.061,,
,,FRA35,Groupe Gca-1001 Sourires,Vplp Design,Gilles Lamire,,,,1.696,,
,,FIN1337M,Squid,TS42,Janne Kjellman,,,,1.249,,
,,FRA888,Guyader Saveol,Ts5,Christian Guyader & Bart Vanhaverbeke,,,,1.324,,
,,FRA64,GDD,ORC50,GDD,,,,1.361,,
,,GBR6804,Tosca LLC,Gunboat 68,Tosca Racing,,,,1.391,,
,,FRA82,Lodi Group,ORC 50,Loic Escoffier,,,,1.377,,
,,FRA3,Spirit Of Poole,Multi 50,Ultimate Sailing,,,,1.632,,
,,GBR05,Mana,Mod 70,,,,,2.168,,
,,FRA53255,Banzai,Ts42,Vincent Willemart,,,,1.277,,
,,GBR0,Selika,Ocean Explorer 72,Seatrax Ltd,,,,1.251,,
