# Cowes Week 2026 - Cape 31 (Race 7) - Day 3 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=35/7035
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR318X,KHUMBU,,Guy Gillon sailed by Christian Hamilton,,14:18:12,00:53:12,,,
2,,GBR314X,KATABATIC,,lance adams,,14:18:54,00:53:54,,,
3,,GBR3113X,SWIFT HALF,,Ben Ward & Anthony Wheatley,,14:19:13,00:54:13,,,
4,,GBR7891X,BULLIT,,Julian Metherell,,14:19:34,00:54:34,,,
5,,GBR3153,AKHEILOS,,Ben Pritchard,,14:20:04,00:55:04,,,
6,,GBR3119X,SQUIRREL,,Chris Anstead,,14:20:50,00:55:50,,,
7,,GBR3110X,JUBILEE,,Tony Dickin,,14:21:21,00:56:21,,,
8,,GBR3117X,FLURG,,David Cummins,,14:21:25,00:56:25,,,
,,SUI27,BLACK STAR,,Christian Zuerrer,,,,,,RET
