# Cowes Week 2021 - Sunsail F41.0 - Day 4 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=41/4460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4101X,DON'T PANIK,,DON'T PANIK,,17:20:32,02:30:32,,,
2,,GBR4104X,TENZING,,TENZING,,17:23:09,02:33:09,,,
3,,GBR4106X,HOLLIS 2,,Mr Malcolm Hollis,,17:23:23,02:33:23,,,
4,,GBR4103X,COLLINSON,,COLLINSON,,17:28:11,02:38:11,,,
5,,GBR4112X,OPIHR,,Opihr Ocean Racing,,17:35:22,02:45:22,,,
6,,GBR4110X,THE PRIVATEERS,,The Privateers,,17:36:57,02:46:57,,,
7,,GBR4109X,HOLLIS 1,,Hollis 2,,17:40:42,02:50:42,,,
8,,GBR4108X,TRAVIS PERKINS,,Travis Perkins,,17:44:39,02:54:39,,,
9,,GBR4107X,JELD WEN,,Travis Perkins,,17:48:45,02:58:45,,,
10,,GBR4111X,KOFAX,,KOFAX,,17:48:59,02:58:59,,,
11,,GBR4102X,LOVEDAY ROWLANDS,,Marc Rowlands,,17:53:59,03:03:59,,,
12,,GBR4105X,HOWDEN,,Robin Milledge,,17:57:49,03:07:49,,,
