# 2019 RORC Mainseries IRC One - Cherbourg Race (Fri 6 Sep 19 19:10:00) - 9 boats - https://www.rorc.org/raceresults/2019/one13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR3875X,Phosphorus II,A13,Mark Emerson,,7 Sep - 02:44:28,7:34:28,1.179,8:55:49,
2,84,GBR4921R,Ino XXX,HH42,James Neville,,7 Sep - 02:26:26,7:16:26,1.265,9:12:05,
3,80,GBR759R,Eclectic,Azuree 46,Colin Campbell,,7 Sep - 03:21:30,8:11:30,1.134,9:17:22,
4,76,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,7 Sep - 03:03:50,7:53:50,1.239,9:47:05,
5,73,GBR1544R,Simples,XP 44,Demian Smith,,7 Sep - 03:58:53,8:48:53,1.124,9:54:28,
6,70,LAT909,Orange Mecanix2,XP 44,Maxime de Mareuil,,7 Sep - 04:00:19,8:50:19,1.131,9:59:47,
7,68,FIN11449,Xtra Staerk,XP 44,Arto Linnervuo,,7 Sep - 04:10:58,9:00:58,1.126,10:09:08,
8,66,HKG2192,Double Edge,Corby 38,Chris Schram,,7 Sep - 08:20:55,13:10:55,1.106,14:34:45,
,10,GBR419R,Redshift,Farr GP42,Ed Fishwick,,,,1.268,,DNF-Did Not Finish
