# Cowes Week 2019 - Sportsboat - Day 7 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=51/7440
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1360,KING LOUIE,,Malcolm Thorpe,,12:20:52,01:35:52,,01:31:45,
2,,GBR965R,SPIDER PIG,,"Boss Hogg, Babe & The Scratching's Oink Oink !",,12:17:56,01:32:56,,01:32:56,
3,,GBR1727L,CRESCENDO,,James Flynn,,12:16:49,01:31:49,,01:33:17,
4,,GBR534,JACKAROO,,The Royal Naval Sailing Association. Alastair Ley and Thomas,,12:23:41,01:38:41,,01:34:26,
5,,GBR165,JIBBA JABBA,,"Richard Puddifoot, Robert Puddifoot, John Puddifoot",,12:28:10,01:43:10,,01:38:44,
6,,GBR1712,RUM N CORK,,Team GCS Steels,,12:24:02,01:39:02,,01:40:37,
,,GBR1410,MEGSTAR,,Tom Bourne,,,,,,DNC
