# Cowes Week 2021 - IRC Class 3 - Day 2 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=13/2030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3061X,ARCUS,,John Howell / Paul Newell,,13:48:31,02:23:31,,02:25:32,
2,,GBR1250N,ELAINE AGAIN,,Mike Bridges,,13:49:57,02:24:57,,02:25:40,
3,,GBR5905R,JOS OF HAMBLE,,Clemency Williams-Ives,,13:53:42,02:28:42,,02:29:00,
4,,GBR9588,JACANA,,"Craigen, Stevens, Parsons",,13:56:23,02:31:23,,02:31:41,
5,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,13:57:53,02:32:53,,02:33:30,
6,,GBR979RB,MALICE,,Mike Moxley,,13:56:03,02:31:03,,02:34:04,
7,,GBR1575L,PURE ATTITUDE,,Pure Latitude Boat Club,,13:55:46,02:30:46,,02:34:05,
8,,GBR9824,NJO SAILS,,Nicky & Tim Octon,,13:55:47,02:30:47,,02:35:46,
9,,GBR8956R,MZUNGU,,Tony White,,14:01:30,02:36:30,,02:35:52,
10,,GBR1815X,FUJITSU BRITISH SOLDIER,,"Fujitsu British Soldier, Army Sailing Association",,13:55:40,02:30:40,,02:37:18,
11,,GBR7899R,JET,,James Owen,,14:01:48,02:36:48,,02:38:22,
12,,GBR9401R,GENE JENIE,,Gillian Ross,,14:05:42,02:40:42,,02:40:03,
13,,GBR6664R,DIAMONDS4EVER,,Robert Stiles,,14:07:03,02:42:03,,02:42:03,
14,,GBR4988,SABRIEL JR,,Dirk and Dianne Van Beek,,14:05:30,02:40:30,,02:43:14,
15,,GBR3111N,MOSTLY HARMLESS,,Natalie Jobling & Tom Hayhoe,,14:08:17,02:43:17,,02:43:56,
16,,GBR8752T,DARING,,Tim Wright / Jeremy Wright,,14:12:38,02:47:38,,02:47:18,
17,,GBR2192L,JET'AIME JAMI,,Michael Weinman,,14:10:31,02:45:31,,02:48:40,
18,,GBR3120L,STORMCLOUD,,"Will Farmer, Mike Jaffe & Mark Rayward",,14:11:47,02:46:47,,02:49:37,
19,,GBR3300,RHAPSODY,,Michael and Susi Carrington,,14:16:55,02:51:55,,02:51:14,
20,,GBR3657L,SMASH,,Russ Kingswell,,14:18:24,02:53:24,,03:00:20,
21,,GBR6908,WHITE KNIGHT 7,,Mr Peter Hayward and the Royal Lancers,,14:35:58,03:10:58,,03:11:55,
,,GBR6905R,FLAWLESS J,,Adrian Johnson,,,,,,NOD
