# 2016 RORC Mainseries IRC One - Myth of Malham Race (Sat 28 May 16 12:10:00) - 5 boats - https://www.rorc.org/raceresults/2016/one06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR4947R,Lisa,First 44.7,Nicholas Jones,0,30 May - 02:07:50,1 - 13:57:50,1.101,1 - 17:47:54,
2,84,GBR236R,Erivale III,Ker 39,Michael Greville,0,30 May - 02:54:01,1 - 14:44:01,1.116,1 - 19:13:36,
3,80,RP45,Katsu,Reichel/pugh 45,Alan Hannon,0,30 May - 00:41:13,1 - 12:31:13,1.241,1 - 21:19:18,
4,76,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,30 May - 05:59:14,1 - 17:49:14,1.107,1 - 22:17:43,
5,73,ESP10315,Stamina,JND 39,Michel Peretie,0,30 May - 05:35:44,1 - 17:25:44,1.129,1 - 22:46:24,
