# 2018 RORC Mainseries IRC One - North Sea Race (Fri 11 May 18) - 3 boats - https://www.rorc.org/raceresults/2018/one04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,2H,12 May - 16:21:44,1 - 04:51:44,1.102,1 - 07:48:22,
2,84,HKG2192,Double Edge,Corby 38,Chris Schram,2H,12 May - 16:34:11,1 - 05:04:11,1.109,1 - 08:14:18,
3,80,FRA38757,Phosphorus II,A13,Mark Emerson,,12 May - 16:10:43,1 - 04:20:43,1.171,1 - 09:11:32,
