# Cowes Week 2025 - IRC Class 7 - Day 7 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=17/7070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DEN569,WEERGA,,Ali & Jochem Visser,,13:21:06,02:26:06,,02:01:33,
2,,GBR6630T,WIGHT WEDDING,,Craig and Emma Dymock,,13:23:11,02:28:11,,02:02:51,
3,,5773L,FINAL WARNING,,Jonathan Wallis,,13:27:08,02:32:08,,02:04:18,
4,,GBR8428N,FIFTH ELEMENT,,Jodi Dyer,,13:30:00,02:35:00,,02:06:38,
5,,GBR8084N,SONIC,,Robin Leather,,13:30:31,02:35:31,,02:07:03,
6,,GBR8887N,ENZO,,Charlie & Jo Field,,13:31:40,02:36:40,,02:08:00,
7,,GBR2813,ARCTIC SKUA,,Tom Richardson,,13:29:55,02:34:55,,02:08:44,
8,,GBR8424N,MUSICAL EXPRESS,,Stuart Pierce,,13:33:59,02:38:59,,02:09:53,
9,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,13:37:07,02:42:07,,02:12:27,
10,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,13:37:16,02:42:16,,02:12:34,
11,,GBR8090,NO RETREAT,,Guy Raynes,,13:47:05,02:52:05,,02:18:52,
12,,GBR8407N,JIVE,,Mark Waddington & Yiannis Costopoulos,,13:47:33,02:52:33,,02:20:58,
,,GBR8036N,VEGVISIR,,MML,,,,,,RET
