# Cowes Week 2019 - J/109 - Day 7 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=45/7275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED6809,JACK RABBIT,,Caroline van Beelen & Rutger Krijger,,13:16:38,02:16:38,,,
2,,GBR2986L,JUBILEE,,Chris & Victoria Preston,,13:20:44,02:20:44,,,
3,,GBR8901R,JIRAFFE,,Simon Perry,,13:20:50,02:20:50,,,
4,,GBR880,BROWN TEAL,,"Clemmenti, Sheldon, Simpson &Walker",,13:21:55,02:21:55,,,
5,,GBR2091R,BOO,,Neil McGrigor,,13:23:18,02:23:18,,,
6,,NED8276,JOULE,,Arjen van Leeuwen,,13:24:48,02:24:48,,,
7,,GBR2709R,JUMPING JELLYFISH,,David Richards,,13:25:32,02:25:32,,,
8,,IRL8088,WHISKEY JEDI,,"Nick Southward, John Scott",,13:25:39,02:25:39,,,
9,,GBR6809R,SUNSET RUM,,Kevin Sussmilch,,13:25:56,02:25:56,,,
10,,GBR8529R,JAZZY JELLYFISH,,Christopher Sharples & Richard Acland,,13:26:38,02:26:38,,,
11,,GBR9091,JUKEBOX,,John Smart,,13:24:35,02:28:55,,,
12,,GBR8541R,JOLLY JACK TAR,,Royal Naval Sailing Association,,13:35:22,02:35:22,,,
13,,GBR1659R,J!NKS,,Chris Brooks,,13:35:44,02:35:44,,,
14,,GBR8809R,MOJO RISIN,,Rob Cotterill,,13:41:52,02:41:52,,,
,,GBR9779T,JAGO,,Mike & Susie Yates,,,,,,DNC
,,GBR4709R,JAMBO,,Steve Horne,,,,,,DNC
