# 2016 RORC Mainseries IRC Four - North Sea Race (Fri 6 May 16) - 6 boats - https://www.rorc.org/raceresults/2016/four04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR4950,Woozle Hunter,Sigma 33,Ian Ivermee,,,120 in 1 - 12:21:16,0.913,120 in 1 - 09:11:30,
2,84,GBR8876T,Panther,J/105,Yvonne Beusker & Edith Voskamp,2H,,120 in 1 - 10:04:57,1.002,120 in 1 - 10:09:02,
3,80,IRL3208,Blizzard Of Uz,Sun Fast 3200,Erik Mayer-Martenson,2H,,120 in 1 - 10:20:38,1.001,120 in 1 - 10:22:42,
4,76,MLT105,Bigfoot,J/105,Robert Nelson,2H,,120 in 1 - 11:03:50,0.997,120 in 1 - 10:57:31,
5,73,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,2H,,120 in 1 - 13:01:00,0.997,120 in 1 - 12:54:20,
,10,GBR157,Shaker,Holman 34,Richard Shiel,,,,0.827,,DNS-Did Not Start
