# Cowes Week 2026 - Prometheus 41 - Day 6 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=41/6345
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4103X,DELOITTE GREEN,,Deloitte Green,,15:32:07,03:32:07,,,
2,,GBR4112X,RED PENGUIN,,Red Penguin,,15:54:30,03:54:30,,,
3,,GBR4113X,HAWKSBILL RUM,,Hawksbill Rum,,16:08:04,04:08:04,,,
4,,GBR4101X,MERMAID SPIRIT,,Mermaid Spirit,,16:18:36,04:18:36,,,
5,,GBR4111X,DELOITTE BLACK,,Deloitte Black,,17:05:15,05:05:15,,,
,,GBR4108X,BRITISH VIRGIN ISLANDS,,British Virgin Islands,,,,,,NOD
,,GBR4104X,HENRI-LLOYD,,Henri-Lloyd,,,,,,NOD
,,GBR4114X,SPIRIT OF PROMETHEUS,,Collinson Group,,,,,,RET
