# 2015 RORC Mainseries IRC Canting Keel - Entries: 21      Races Sailed: 10      Discard: 5 (None) - 21 boats - https://www.rorc.org/raceresults/2015/ckos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR100,Artemis Ocean Racing,Open 60,Mikey Ferguson,,,,1.600,,
,,GBR10,Rosalba,IMOCA 60,Andy Greenwood,,,,1.638,,
,,RUS1,Monster Project,Volvo 70,Andrew Budgen and Fred Schwyn,,,,1.652,,
,,USA25555,Rambler,Cant Keel Maxi,George David,,,,1.902,,
,,GBR1R,Leopard,Farr 100,Mike Slade,,,,1.810,,
,,USA50009,Privateer,Cookson 50,Ron O'Hanley,,,,1.384,,
,,FRA45001,Bretagne Telecom,Mach 45,Nicolas Groleau,,,,1.357,,
,,ITA14909,Mascalzone Latino,Cookson 50,Vincenzo Onorato,,,,1.374,,
,,FRA43617,The Kid,JP 54,Jean-pierre Dick,,,,1.418,,
,,HUN7002,Wild Joe,RP60 Custom,Marton Jozsa,,,,1.492,,
,,FRA1953,SFS II,Volvo Open 70,Lionel Pean,,,,1.647,,
,,GER7111,Varuna VI,Ker 56,Jens Kellinghusen,,,,1.529,,
,,AUS70,Camper,Volvo 70,Thomas Nilsson,,,,1.685,,
,,ITA4888,Cippa Lippa 8,Cookson 50,Guido Paolo Gamucci,,,,1.360,,
,,SUI4200,Kuka Light,One Off 42,Franco Niggeler,,,,1.406,,
,,USA12358,Comanche,VPLP/Verdier 100 Super Maxi,Jim & Kristy Hinze Clark,,,,1.984,,
,,ITA13499,Junoplano,One Off 60,Michele Pennelli,,,,1.383,,
,,NED8501,Oz,Open 60,E.W. Tailwind B.V.,,,,1.448,,
,,IRL888,Green Dragon,Volvo Open 70,Emre Derman,,,,1.643,,
,,TUR1070,Black Betty,Open 70,Hakan Yemlihaoglu,,,,1.643,,
,,ITA70,Maserati,VO 70,John Elkann,,,,1.667,,
