# Cowes Week 2017 - SB20 (Race 2) - Day 1 - 32 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=63/2390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,AUS3756,PORCO ROSSO,,Elliott Noye,,14:24:30,01:09:30,,,
2,,AUS3731,EXPORT ROO,,Michael Cooper,,14:25:53,01:11:36,,,
3,,GBR3728,MARVEL,,Richard Powell,,14:27:06,01:12:06,,,
4,,GBR3754,XCELLENT,,John Pollard,,14:29:18,01:14:18,,,
5,,GBR3752,SPORTSBOATWORLD.COM,,Jerry Hill,,14:30:57,01:15:57,,,
6,,GBR3751,SWEATY BETTY,,David Atkinson,,14:35:55,01:20:55,,,
7,,GBR3750,GOOD HYDEING,,Nigel Grogan,,14:36:23,01:21:23,,,
8,,BAUS3383,HYPERTRONICS,,Stephen Catchpool,,14:36:28,01:21:28,,,
9,,GBR3021,HERE COMES BOD,,Charles Whelan,,14:37:33,01:22:33,,,
10,,GBR3038,TEENAGE KICKS,,Toby Bennett,,14:50:12,01:35:12,,,
11,,GBR3305,TRIO,,Gary Baker,,14:51:15,01:36:15,,,
12,,GBR3014,SPONGBOB,,Waha Waite McLean Youth Team,,14:51:35,01:36:35,,,
13,,OMA3307,OMAN SAIL 3,,Al Salmi Ibtisam,,14:56:39,01:41:39,,,
14,,OMA3501,OMAN SAIL 2,,Al Jabri Hussain,,14:58:09,01:43:09,,,
15,,OMA3475,OMAN SAIL 1,,Ali Al Balushi,,14:58:26,01:43:26,,,
16,,GBR3075,STRIPTEASE,,Rebecca Anthony,,14:58:32,01:43:32,,,
17,,3755,VICTORIA SAILING TEAM,,Aleksei Kolobanov,,14:59:57,01:44:57,,,
18,,FRA3576,LADYBUG,,Benoit Melen,,15:00:27,01:45:27,,,
19,,AUS3749,SMIGGER,,Andrew Smith,,15:00:32,01:45:32,,,
20,,GBR3096,RED KITE,,Roger Harford,,15:00:39,01:45:39,,,
21,,GBR3177,DARK & STORMY,,Andrew Bell,,15:00:50,01:45:50,,,
22,,GBR3316,L.O.S.,,Rob Corbally,,15:03:43,01:48:43,,,
23,,GBR3215,SAIL NAVY,,Lizzie Farrington,,15:04:03,01:49:03,,,
24,,GBR3368,6A VISION HOMES,,Peter Noe,,15:04:22,01:49:22,,,
25,,GBR3531,CARNAGE,,"Matt Williams, Chris Williams, Robin Kirby.",,15:05:58,01:50:58,,,
26,,GBR3276,TROUBLE & STRIFE,,George Dillon-Robinson,,15:24:36,02:09:36,,,
,,RUS3708,MELSTONTEAM,,"Alexey Murashkin, Egor Ignatenko",,,,,,NOD
,,GBR3059,FUDGE 2,,Nicholas Gardner,,,,,,NOD
,,GBR3088,WAVELENGTH,,John Cornish,,,,,,NOD
,,GBR3740,ARADA STOVES - NEW HOPE,,Martin Fox,,,,,,RET
,,GBR3267,HEART OF GOLD,,Tom Hayhoe,,,,,,RET
,,GBR3561,WIGHT DRAGON,,Mark Irons,,,,,,RET
