# Cowes Week 2021 - Club Cruiser - Day 3 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=34/3134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4164L,CHAMELEON OF COWES,,Louis Kenna,,13:50:05,02:05:05,,02:02:05,
2,,FR240,PANDA OF HAMBLE,,Barnes & Smyth,,13:52:53,02:07:53,,02:02:31,
3,,GBR4944R,AQUA  (USHAKA),,Mark Attrill,,14:04:39,02:19:39,,02:08:04,
4,,GBR2364L,EMOYENI,,David Smith,,14:15:25,02:30:25,,02:16:26,
5,,GBR3554L,ILLUSIONIST,,Darren Longley,,14:17:44,02:32:44,,02:21:08,
6,,GBR7299T,FANTASIA,,Charlie & Jo Field,,14:15:51,02:30:51,,02:26:29,
7,,77,FIFA,,J V Fraser,,14:37:37,02:52:37,,02:26:33,
8,,GBR175,PHOENIX TOO,,Hammond,,14:20:07,02:35:07,,02:29:04,
9,,GBR3321L,MON DILEMME,,David McDonald,,14:18:22,02:33:22,,02:30:27,
10,,GBR4053L,MANDALAY,,Kate Watkins,,14:20:55,02:35:55,,02:31:42,
11,,GBR9478R,MOONWOLF,,Steve Reeves,,14:30:31,02:45:31,,02:33:36,
12,,3735L,SILENTIA,,Knowall IT www.knowall.net,,14:27:20,02:42:20,,02:39:54,
13,,GBR2935L,VIS A VIS,,Simon Tottman,,14:33:20,02:48:20,,02:45:08,
,,GBR2631R,PRECISION,,Salty Sailing  - Precision,,,,,,NOD
,,GBR2742L,MODERNISTIC LADY,,Tom Rose,,,,,,NOD
,,GBR8834R,TIKA,,David Sturdee,,,,,,DNC
