# Cowes Week 2021 - Dragon - Day 4 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=66/4150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR763,BERTIE,,Simon Barter,,16:14:17,01:49:17,,,
2,,GBR761,JERBOA,,Gavia Wilkinson-Cox,,16:14:19,01:49:19,,,
3,,GBR777,FURIOUS,,Owen Pay,,16:15:24,01:50:24,,,
4,,GBR192,BLUEBOTTLE,,Graham Bailey,,16:15:28,01:50:28,,,
5,,GBR791,CHRISTIANNA,,Michael & Helen Wilson,,16:18:18,01:53:18,,,
6,,GBR682,ECSTATIC,,Eric Williams,,16:21:30,01:56:30,,,
