# Cowes Week 2022 - IRC Class 3 - Day 5 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=13/5030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3061X,ARCUS,,John Howell & Paul Newell,,14:53:33,04:08:33,,04:11:47,
2,,GBR5905R,JOS OF HAMBLE,,Clemency Williams Ives,,15:02:49,04:17:49,,04:18:20,
3,,GBR1250N,ELAINE AGAIN,,Mike Bridges,,15:01:35,04:16:35,,04:18:23,
4,,GBR979R,MALICE,,Mike Moxley,,14:58:36,04:13:36,,04:18:40,
5,,GBR3627L,ANIMAL,,Debbie & Kevin Aitken,,15:01:18,04:16:18,,04:19:53,
6,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,15:07:58,04:22:58,,04:23:30,
7,,GBR927R,ESR ON ATOMIC,,Gareth Edmondosn,,15:03:35,04:18:35,,04:25:03,
8,,GBR7899R,JET,,James & John Owen,,15:11:33,04:26:33,,04:28:57,
9,,GBR6779R,KESTREL,,"Simon Bamford, Kelvin Matthews",,15:12:37,04:27:37,,04:35:55,
10,,GBR9407T,BOJANGLES,,Derek Copeman,,15:30:44,04:45:44,,04:45:44,
11,,GBR1605R,RUM N CORK 2,,Paul Lewis & David Corry,,15:32:48,04:47:48,,04:48:23,
,,GBR1975L,BAYONET,,Infantry Sailing,,,,,,NOD
,,BEL35080,NJORD,,Pepijn Orbie,,,,,,RET
,,GBR776R,VELA ROJA,,Hugh Brayshaw,,,,,,DNC
