# Cowes Week 2026 - RS21 (Race 1) - Day 1 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=62/1360
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,252,DARK AND STORMY,,Liam & Keith Willis,,14:06:22,00:41:22,,,
2,,GBR341,TIGA TIGER,,Tom & Jo Hewitson,,14:06:46,00:41:46,,,
3,,236,DOES YOUR MOTHER SAIL  ?,,Geoff Carveth,,14:07:57,00:42:57,,,
3,,NED246,RAFIKI NEMA,,Michiel Geerling,,14:07:57,00:42:57,,,
5,,GBR305,305,,Lucian Stone,,14:07:59,00:42:59,,,
6,,GBR315,5 O'CLOCK SOMEWHERE,,Nigel Rolfe,,14:08:01,00:43:01,,,
7,,GBR358,RS SAILING,,Al Keck,,14:08:04,00:43:04,,,
8,,GBR333,WHITE ORYX,,Crispin Winser,,14:08:05,00:43:05,,,
9,,235,RAINBOW CHASER,,Simon Wong & KK Lee,,14:10:09,00:45:09,,,
10,,GBR133,TEAM MAGENTA PROJECT,,Team Magenta Project,,14:10:27,00:45:27,,,
11,,GBR141,ROSA LEWIS,,Cressida Robson,,14:10:36,00:45:36,,,
