# Cowes Week 2026 - Squib - Day 3 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=75/3460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SQ15,LEE DECK,,Martin Harrison & Andy Ramsey,,13:31:33,02:16:33,,,
2,,SQ708,SATU,,Kev & Marney Gibson,,13:33:03,02:18:03,,,
3,,SQ835,PARTY HAT,,"Charlie, Thomas & Harry White",,13:33:13,02:18:13,,,
4,,SQ13,AQUABAT,,Steve Warren-Smith,,13:33:31,02:18:31,,,
5,,SQ129,FIRESTARTER,,Kieron Blamey,,13:37:16,02:22:16,,,
6,,SQ532,JESS,,Magnus Wilson,,13:37:58,02:22:58,,,
7,,SQ596,RHAPSODY,,Bruce Cockerell & Karen Beck,,13:38:54,02:23:54,,,
8,,SQ687,ICARUS,,Philip Russell,,13:41:55,02:26:55,,,
9,,SQ728,FINO,,"Piers Leigh, Maggie Leigh, Andrew Franklin, Fenella Leigh, I",,14:12:54,02:57:54,,,
,,SQ63,MAVERICK,,Marc Moncrieff,,,,,,RET
