# Summer Series: June Regatta - R5 - HP30 Class - 3 boats - https://scm.royal-southern.co.uk/racing-results/june-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR411,Mako,,,,13:19:35,1:10:35,1.052,1:14:15,
2,2.0,GBR5,Moral Compass,,,,13:19:16,1:10:16,1.085,1:16:14,
3,3.0,GBR4986L,Jester,,,,13:20:05,1:11:05,1.084,1:17:03,
