# Cowes Week 2019 - RS Elite - Day 4 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=77/4370
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR110,LEGS ELEVEN,,Paul Fisk,,13:52:24,02:37:24,,,
2,,GBR46,THE DOCTOR,,Peter Copsey,,13:52:44,02:37:44,,,
3,,GBR101,CENTURION,,Jamie Berry & Robert Holbrook,,13:54:31,02:39:31,,,
4,,GBR67,MORE T'VICAR,,"Cam, Elliot, Tom",,13:56:53,02:41:53,,,
5,,GBR109,RIGHT TIME TOO,,Phil Wright,,13:58:16,02:43:16,,,
6,,40,BASIL,,"A Lunch, A Reid & J Houghton",,13:58:10,02:44:48,,,
7,,26,SWAN SONG,,Paul Crean,,14:00:35,02:45:35,,,
8,,GBR100,SOAK THERAPY,,Charlie & Julia Egerton-Warburton,,14:01:10,02:46:10,,,
9,,94,MOMENTARY LAPS,,Malcolm Le May,,14:03:01,02:48:01,,,
10,,GBR22,EXCALIBUR,,Marc Giraudon,,14:17:23,03:02:23,,,
,,GBR89,TAMBOURINE,,Willem Vinke,,,,,,DNC
