# Cowes Week 2023 - J/109 - Day 1 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=95/1275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9091R,JUKE BOX,,John Smart,,12:58:49,01:43:49,,,
2,,GBR8809R,WITCHCRAFT,,Nick Burns,,13:02:17,01:47:17,,,
3,,GBR2091R,JENIE,,Rosie Berry,,13:06:47,01:51:47,,,
4,,GBR9821T,JUNO,,Michael Carrington,,13:14:37,01:59:37,,,
5,,GBR4709R,JAMBO,,Steve Horne,,13:21:30,02:06:30,,,
