# 2014 RORC Mainseries IRC Overall - De Guingand Bowl Race (Sat 7 Jun 14) - 31 boats - https://www.rorc.org/raceresults/2014/ircoverall05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,21:05:19,1.103,23:15:39,
2,94,GBR236R,Erivale III,Ker 39,Michael Greville,,,21:11:38,1.115,23:37:52,
3,90,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,21:21:38,1.136,1 - 00:15:56,
4,86,GBR2722R,Relentless on Jellyfish,J/122,David Richards,James George,,22:34:29,1.081,1 - 00:24:12,
5,83,FRA3333,Shortgood,First Class 10,Renaud Courbon,2H,,1 - 00:35:08,0.993,1 - 00:24:48,
6,80,GBR979R,Malice,HOD 35,Mike Moxley,2H,,23:58:21,1.023,1 - 00:31:26,
7,78,GBR9205R,Diablo-J,J/105,Nick Martin,2H,,1 - 00:24:20,1.005,1 - 00:31:39,
8,76,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,John Curran,,1 - 00:15:40,1.015,1 - 00:37:30,
9,74,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,,1 - 00:26:21,1.008,1 - 00:38:05,
10,72,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,Robin Elsey,,22:57:07,1.079,1 - 00:45:55,
11,70,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,1 - 00:47:11,1.003,1 - 00:51:39,
12,68,GBR9197R,High Jinks,J/97,Blair Forsyth,2H David Mossman,,1 - 01:34:13,0.978,1 - 01:00:28,
13,66,NED118,Winsome,S&S 41,Harry J. Heijst,,,1 - 01:32:16,0.984,1 - 01:07:45,
14,65,GER6480,Sjambok,Reichel Pugh 48,Jens Kuehne,,,20:20:18,1.241,1 - 01:14:24,
15,64,NED56,Formidable 3,Lutra 56,Piet Vroon,,,18:41:04,1.355,1 - 01:19:03,
16,63,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,1 - 01:12:24,1.012,1 - 01:30:33,
17,62,GBR7408R,Arthur Logic,First 40,Sailing Logic,Nick Martin,,23:37:09,1.081,1 - 01:31:56,
18,61,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,,23:26:23,1.091,1 - 01:34:22,
19,60,GBR6255X,Lady Mariposa,Oyster 625,Daniel Hardy,,,22:12:08,1.156,1 - 01:39:57,
20,59,GBR2709R,Jumping Jellyfish,J/109,David Richards,Rob Cotterill,,1 - 01:24:10,1.012,1 - 01:42:27,
21,58.5,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,Eric van Campenhout,,1 - 00:29:46,1.053,1 - 01:47:40,
22,58,FRA36859,Stamina III,A 40,Michel Péretié,,,1 - 00:05:53,1.086,1 - 02:10:14,
23,57.5,GBR3234L,Rocketdog 2,First 40,Charlie Williams/Sailing Logic,Ross Applebey,,1 - 00:23:19,1.074,1 - 02:11:36,
24,57,GBR3015,McGregor IV,MG 38,Peter Ward,Derek Brown,,1 - 03:02:00,0.974,1 - 02:19:50,
25,56.5,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,,1 - 05:51:40,0.943,1 - 04:09:33,
26,56,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,,1 - 05:30:21,0.957,1 - 04:14:13,
,10,GBR3921,Cosmic Dancer III,Baltic 37,Russell Walker,,,,0.965,,DNF-Did Not Finish
,10,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,2H,,,0.975,,DNF-Did Not Finish
,10,FRA43669,Funchal III,Salona 35,Jean-Jacques Nere,2H,,,0.999,,DNF-Did Not Finish
,10,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,,,1.036,,DNF-Did Not Finish
,10,GBR714R,Kratos,First 40,Robert Martin,Freddie de Vere,,,1.078,,DNF-Did Not Finish
