# Cowes Week 2022 - Sonar - Day 3 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=61/3430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,15:41:45,01:21:45,,,
2,,GBR737,JENNY,,Simon Clarke,,15:42:18,01:22:18,,,
3,,GBR724,BERTIE,,Alistair Barter,,15:42:37,01:22:37,,,
4,,GBR609,FISCAL,,David Peerless,,15:43:53,01:23:53,,,
5,,GBR699,DISCARD,,Tara Perris,,15:49:44,01:29:44,,,
6,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,15:50:12,01:30:12,,,
7,,GBR562,BISCUIT,,Penny Carter,,15:50:38,01:30:38,,,
8,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,15:50:48,01:30:48,,,
9,,GBR579,PERISCOPE,,Andy McGregor,,15:52:52,01:32:52,,,
10,,GBR535,JOSH,,Ian Odell,,15:55:44,01:35:44,,,
,,GBR613,HIBISCUS,,robert peace,,15:43:49,01:23:49,,,OCS
,,GBR582,WISCONSIN,,Brading Haven YC,,15:45:29,01:25:29,,,OCS
,,GBR560,CLEWLESS,,Will Holden,,15:45:35,01:25:35,,,OCS
,,GBR577,PISCES,,ISC Tuesday Racers,,15:46:25,01:26:25,,,OCS
,,GBR578,DISCOVERY,,Katy Reed,,15:49:38,01:29:38,,,OCS
,,GBR696,KRAK-ON,,Kevin Headon,,15:51:13,01:31:13,,,OCS
,,GBR749,POPPY,,Sussex Yacht Club Women's Team,,15:53:42,01:33:42,,,OCS
,,GBR614,MISCREANT,,ISC Academy,,15:51:18,01:31:18,,,NOD
