# Warsash Spring Championships 2025 - R3 - IRC 1 Division - April 20 at 12.55 - 9 boats - https://sailwave.com/results/warsashsc/WSS25_D1_R3.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR748R,Happy Daize,J112e,,James Chalmers,14.18.28,0.53.28,1.046,0.55.56,
2,2.0,GBR8888N,Cobra,King 40,,Mike and Seb Blair,14.16.08,0.51.08,1.106,0.56.33,
3,3.0,BER11,Frequent Flyer,J111,,Ellie Wollmann,14.17.26,0.52.26,1.087,0.57.00,
4,4.0,GBR1010L,Xinska,X40 custom,,Rupert Morgan,14.17.59,0.52.59,1.090,0.57.45,
5,5.0,GBR5811R,Jagerbomb,J/111,,Paul Griffiths,14.18.34,0.53.34,1.092,0.58.30,
6,6.0,GBR7751R,JourneyMaker 11,J111,,Chris Jones,14.18.40,0.53.40,1.091,0.58.33,
7,7.0,GBR942R,Bulldog,J/122,,Derek Shakespeare,14.20.22,0.55.22,1.077,0.59.38,
8,8.0,GBR3119X,Squirrel,Cape 31,,Chris Anstead,14.19.10,0.54.10,1.133,1.01.22,
9,9.0,DEN004,Cool Runnings,Open 7.50,,Ross Bowdler,14.23.56,0.58.56,1.099,1.04.46,
