# 2015 RORC Mainseries Multihull - Rolex Fastnet Race (Sun 16 Aug 15 12:00:00) - 12 boats - https://www.rorc.org/raceresults/2015/multihull11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,92,CAY1,Paradox,One Off 63' Trimaran,Peter Aschenbrenner,,19 Aug - 10:00:12,2 - 22:00:12,1.591,4 - 15:22:31,
2,86,FRA7,Olmix,50' Trimaran,Pierre Antoine,,19 Aug - 21:39:47,3 - 09:39:47,1.419,4 - 19:52:48,
3,82,BEL606,Zed 6,Prototype Catamaran Ts42,Gerald Bibot,,20 Aug - 11:52:35,3 - 23:52:35,1.231,4 - 22:01:26,
4,78,GBR788M,Hissy Fit,Dazcat 1495,Simon Baker,,20 Aug - 09:43:54,3 - 21:43:54,1.265,4 - 22:34:14,
5,75,GBR725M,Bare Necessities,Dazcat D1150,Bruce Sutherland,,20 Aug - 14:17:41,4 - 02:17:41,1.217,4 - 23:37:29,
6,72,3,Phaedo 3,MOD 70,Lloyd Thornburg,,19 Aug - 01:07:31,2 - 13:07:31,1.971,5 - 00:28:41,
7,70,OMA07,Musandam-Oman Sail,MOD 70,Musandam-Oman Sail,Sidney Gavignet,19 Aug - 04:33:11,2 - 16:33:11,1.971,5 - 07:14:03,
8,68,FRA80,Prince De Bretagne,Maxi Multihull,Cerafel Bretagne,Lemonchois Lionel,19 Aug - 01:27:33,2 - 13:27:33,2.075,5 - 07:31:40,
9,66,GBR70,Concise 10,MOD 70,Tony Lawson,Ned Collier Wakefield,19 Aug - 05:35:18,2 - 17:35:18,1.971,5 - 09:16:29,
10,64,2,Spindrift 2,VPLP 131 Trimaran,Dona Bertarelli & Yann Guichard,Yann Guichard,18 Aug - 22:57:41,2 - 10:57:41,2.232,5 - 11:36:07,
11,62,GBR666M,Dazzla,Dazcat 46,Michael Butterfield,,21 Aug - 01:31:17,4 - 13:31:17,1.263,5 - 18:19:32,
12,60,GBR3238M,The Edge,One Off,Chris Briggs,,20 Aug - 06:28:25,3 - 18:28:25,1.545,5 - 19:46:54,
