# 2016 RORC Mainseries Multihull - Ile d'Ouessant Race (Sun 14 Aug 16 12:20:00) - 2 boats - https://www.rorc.org/raceresults/2016/multihull12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,3,Phaedo 3,MOD 70,Lloyd Thornburg,,15 Aug - 16:18:13,1 - 03:58:13,1.980,2 - 07:22:52,
2,84,GBR70,Concise 10,MOD 70,Tony Lawson,,15 Aug - 16:49:05,1 - 04:29:05,1.983,2 - 08:29:07,
