# Cowes Week 2021 - Sunbeam - Day 2 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=71/2455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V26,DANNY,,Roger Wickens,,14:27:02,02:17:02,,,
2,,V11,HARMONY,,Patrick Green,,14:28:08,02:18:08,,,
3,,V62,FIREFLY,,Stewart Reed,,14:28:45,02:18:45,,,
4,,V25,QUERY,,Tim Hill,,14:29:31,02:19:31,,,
5,,V70,MINTY,,Simon Patterson,,14:32:18,02:22:18,,,
6,,V1,DAINTY,,Peter Nicholson,,14:32:35,02:22:35,,,
6,,V61,BETTY,,Robin Richardson,,14:32:35,02:22:35,,,
