# 2017 RORC Mainseries IRC Four - Entries: 125      Races Sailed: 11      Discard: 6 (None) - 125 boats - https://www.rorc.org/raceresults/2017/fouros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,,1.002,,
,,GBR8749T,Pomeroy Swan,Swan 44,Paul Kavanagh,,,,0.985,,
,,FRA17578,China Girl,Norlin 37,Marc Noel / Loic Le Dreau,,,,0.947,,
,,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,,0.963,,
,,GBR8338,With Alacrity,Sigma 38,Chris Choules,,,,0.982,,
,,NED118,Winsome,S&S 41,Harry J. Heijst,,,,0.990,,
,,GBR8396,Sam,Sigma 38,Peter Hopps,,,,0.976,,
,,GBR123,Xara,Swan SR 38,Jonathan Rolls,,,,0.938,,
,,MLT105,Bigfoot,J/105,Robert Nelson,,,,1.001,,
,,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,,,0.986,,
,,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,,,0.995,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.956,,
,,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,,,0.995,,
,,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,,,,1.003,,
,,FRA3333,Shortgood,First Class 10,Renaud Courbon and Emmanuel Winsback,,,,0.988,,
,,GBR5253,Silver Shamrock,Shamrock 1/2 Ton Prototype,Stuart Greenfield,,,,0.887,,
,,POL12922,Errislannan,Sigma 38 ood,Sailpro Sailing School,,,,0.982,,
,,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,,,,0.939,,
,,GBR922R,Juno,X 34,Charles Whittam,,,,0.994,,
,,GBR8307,Paracelsus,Sigma 38,Neil Holden,,,,0.982,,
,,GBR1889L,Purple Mist,Sun Odyssey 36 I,Katherine Cope,,,,0.976,,
,,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,,,,0.945,,
,,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.981,,
,,GBR2875L,Aventurera,Elan 333,David Gough,,,,0.969,,
,,GBR1178X,Easy Glider,S&S 41,Oliver Hughes,,,,0.951,,
,,GBR4944R,Ushaka,Optima 101,Tim Cork,,,,0.908,,
,,FRA38895,Night And Day,JPK 10.10,Pascal Loison,,,,1.003,,
,,GBR912R,Polka,First 34.7,Marcus Wareham,,,,0.994,,
,,GBR3789L,Just Plain Krazy,JPK 10.10,Stephen Hills,,,,0.999,,
,,GBR6388T,Marta,Sigma 38,Brian Skeet,,,,0.982,,
,,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,,,0.986,,
,,GBR3936,British Beagle,Sigma 36,Charles Emmett,,,,0.936,,
,,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,,,0.997,,
,,GBR6708R,Tacktic,Elan 37,Dan Rigden,,,,0.994,,
,,GBR7716R,Psipsina,HOD 35,Bernie Bingham,,,,0.998,,
,,GBR2421,Sheevra,Swan 36,Jonathan Wallis,,,,0.907,,
,,GBR3705L,Whistledown IV,Feeling 1350,Graham Howat,,,,0.994,,
,,GBR8367,Rho,Sigma 38,Equinox Sailing,,,,0.982,,
,,GBR4902,Shila,Sigma 33,Jens Pace and Anthony Fielding,,,,0.905,,
,,GBR4077L,Silver Bear,Najad 361,Stephen Taylor,,,,0.924,,
,,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,,,0.979,,
,,ESP5784,Alexa,X 332,Mark Wynter,,,,0.969,,
,,IRL3208,Blizzard Of Uz,Sun Fast 3200,Erik Mayer-martenson,,,,0.995,,
,,FRA17339,Jurassic - Captain Corsaire,Sprint 108 2.10 9/10e,Jerome Desvaux,,,,1.000,,
,,NED7975,Blue June,Standfast 43,Henk Zomer,,,,0.996,,
,,GBR9030R,May Contain Nuts,Whitbread 30,Kevin Rolfe,,,,0.996,,
,,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,,,,0.996,,
,,GBR1013L,Vela Fresca,Dufour 34,Neil Matson,,,,0.951,,
,,FRA43515,Cocody,JPK 10.10,Richard Fromentin,,,,1.001,,
,,GBR1562R,Maverick,Lightwave 395,Peter Jenkins,,,,0.993,,
,,FRA39541,A Suivre...,First 35 2009 Pte,Maestracci Vincent,,,,0.988,,
,,GBR8876T,Panther,J/105,Yvonne Beusker & Edith Voskamp,,,,1.001,,
,,GBR8805R,Jaldi,J/105,Mary Sturgess,,,,1.000,,
,,FRA44258,Mora,Dufour 34 E,Gaetan Bourdeaux,,,,0.973,,
,,NED8304,Emily,Nicholson 43,Gerard Jonker,,,,0.938,,
,,FRA35450,Gwez-gwern,Symphonie,Jacques Minet,,,,0.902,,
,,GBR3704L,Floating Point,Dufour 365 Grand Large,David Anderson,,,,0.935,,
,,GER6540,Sagitta,Albin Stratus,Tillmann Frank,,,,0.936,,
,,USA5341,Freebird,1975 Swan 44,Philip Asche,,,,0.982,,
,,FRA44058,Ad Hoc,JPK 10.10,Cheriaux Jean Francois,,,,1.001,,
,,FRA43669,Funchal III,Salona 35,Jean-jacques Nere,,,,0.998,,
,,GBR1617R,Top Secret Of Plymouth,Nordship 430 DS,Stuart Austin,,,,0.974,,
,,FRA25709,Cheyenne II,JPK 960,Alexis Bondu,,,,0.983,,
,,NED10031,Victoria,J/105,Willem Schopman,,,,0.999,,
,,FRA39098,Crescendo,JPK 10.10,Philippe Sauzieres,,,,1.002,,
,,FRA43628,Srs Bienne Voile (vent D'Ox),JPK 10.10,Thierry Bosshart,,,,1.000,,
,,GBR7055T,Tramp of Airlie,S & S 44,Chris Hames,,,,0.992,,
,,GBR4227L,Lyra of London,Swan 431,Miles Delap,,,,1.001,,
,,IRL1397,Desert Star Irish Offshore Sailing,Sun Fast 37,Irish Offshore Sailing,,,,0.972,,
