# Summer Series: North Sails May Regatta - R2 - Sportsboat - J/70 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR974,EV Experts,J/70,,,14:53:21,1:23:21,1,1:23:21,
2,2.0,GBR290,Jenga8,J/70,,,14:53:35,1:23:35,1,1:23:35,
3,3.0,GBR1205,Joskin,J/70,,,14:54:02,1:24:02,1,1:24:02,
4,4.0,GBR1384,Cosmic,J/70,,,14:54:03,1:24:03,1,1:24:03,
5,5.0,GBR1051,Escape,J/70,,,14:56:31,1:26:31,1,1:26:31,
