# 2020 Summer Series - IRC One - Summer Series - Race 4 (Sun 6 Sep 20 09:40:00) - 13 boats - https://www.rorc.org/raceresults/2020/summerseries-one04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR419R,Redshift,Farr Gp42,Ed Fishwick,,15:18:36,5:38:36,1.267,7:09:00,
2,2,GBR4921R,Ino XXX,Hh42,James Neville,,15:22:56,5:42:56,1.268,7:14:50,
3,3,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,16:41:58,7:01:58,1.109,7:47:58,
4,4,GBR562R,Sailplane 3,Mat 12,Rob Bottomley,Nicholas Jones,16:42:36,7:02:36,1.130,7:57:32,
5,5,GBR2664R,Darkwood,J/121,Michael O'Donnell,,16:50:38,7:10:38,1.116,8:00:35,
,14,GBR42N,La Réponse,Ker 39,Andrew McIrvine,,,,1.139,,DNF-Did Not Finish
,14,GBR236R,Rumbleflurg,Ker 39,Ian Schenkel,David Cummins,,,1.114,,DNC-Did Not Come to Starting Area
,14,GBR1544R,Simples,Xp 44,Demian Smith,,,,1.123,,DNC-Did Not Come to Starting Area
,14,GBR311X,Tokoloshe III,Cape 31 Mills,Michael Bartholomew,,,,1.136,,DNC-Did Not Come to Starting Area
,14,GBR1693R,Amity,Pogo 12.50,Philip Avery,,,,1.164,,DNC-Did Not Come to Starting Area
,14,GBR5698R,Noonmark VI,Swan 56,Sir Geoffrey Mulcahy,Michael Gilburt,,,1.173,,DNC-Did Not Come to Starting Area
,14,GBR5040L,Icy,Ic37,Ian Atkins,,,,1.179,,DNC-Did Not Come to Starting Area
,14,GBR1682R,Tokoloshe II,Gp 42,Michael Bartholomew,,,,1.269,,DNC-Did Not Come to Starting Area
