# Royal Southern Summer Series 2025 September Regatta - R2 - J/111 Class - 4 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-bg
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,BER11,Frequent Flyer,J/111,Paul Wollmann,,12:39:00,0:49:00,,0:49:00,
2,2.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,12:39:13,0:49:13,,0:49:13,
3,3.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,12:39:42,0:49:42,,0:49:42,
4,4.0,GBR111N,McFly,J/111,Anthony Mack,,12:39:56,0:49:56,,0:49:56,
