# Cowes Week 2024 - Sunbeam - Day 2 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=71/2455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V62,FIREFLY,,Stewart Reed,,14:33:45,01:13:45,,,
2,,V64,MAISY,,Sue Smith,,14:34:05,01:14:05,,,
3,,V70,MINTY,,Simon Pattersons,,14:34:06,01:14:06,,,
4,,V24,FAY,,William Reid,,14:36:20,01:16:20,,,
5,,V1,DAINTY,,Peter Nicholson & Michael Hollis,,14:36:51,01:16:51,,,
