# 2019 RORC Mainseries IRC Zero - RORC Caribbean 600 (Mon 18 Feb 19 11:30:00) - 19 boats - https://www.rorc.org/raceresults/2019/zero02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,99,USA70000,Wizard,Volvo Open 70,Peter & David Askew,Richard Clarke,20 Feb - 07:08:44,1 - 19:38:44,1.630,2 - 23:08:32,
2,93,GBR520X,Tala,Botin Irc 52,David Collins,,20 Feb - 17:49:01,2 - 06:19:01,1.413,3 - 04:44:59,
3,89,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,Nigel King,20 Feb - 23:54:36,2 - 12:24:36,1.300,3 - 06:31:59,
4,85,GBR115X,Nikata,J/v 115 Custom,Acoma Marine,Benjamin Rushton,20 Feb - 11:30:01,2 - 00:00:01,1.642,3 - 06:48:59,
5,82,SUI1212,Kuka 3,Cookson 50,Franco Niggeler,Diogo Cayolla,20 Feb - 22:02:26,2 - 10:32:26,1.376,3 - 08:33:06,
6,79,USA60456,White Rhino 2,Carkeek 47,Todd Stuart,Matthew Mullan,21 Feb - 00:08:16,2 - 12:38:16,1.344,3 - 09:29:50,
7,77,CAN54321,Sorceress,Sws 96,Will Apold,Daniel Stump,20 Feb - 16:36:22,2 - 05:06:22,1.543,3 - 09:56:34,
8,75,USA61333,Triple Lindy,Cookson 50,Joseph Mele,Joseph Mele,21 Feb - 03:51:37,2 - 16:21:37,1.338,3 - 14:06:51,
9,73,CAN76,Esprit De Corps IV,Volvo 60,Gilles Barbot,Gilles Barbot,21 Feb - 02:11:40,2 - 14:41:40,1.388,3 - 15:01:12,
10,71,GBR8003X,Umiko,Swan 80 Fd,Philip Rann,Oliver Cotterell,21 Feb - 02:01:55,2 - 14:31:55,1.403,3 - 15:43:56,
11,69,GER736,Maremosso,Pogo 50,Florian Linse,Florian Linse,21 Feb - 08:43:00,2 - 21:13:00,1.280,3 - 16:35:50,
12,67,ITA18000,Goodjobguys,Wally 60,Enrico Gorziglia,Pietro D'Ali,21 Feb - 06:36:04,2 - 19:06:04,1.323,3 - 16:46:29,
13,65,GER1375,Aquis Granus,Lutra 52,ASV in Aachen,ASV in Aachen,21 Feb - 13:47:19,3 - 02:17:19,1.275,3 - 22:43:05,
14,64,GBR301,Challenger,Whitbread 60,Christopher Stanmore-Major,,21 Feb - 10:12:18,2 - 22:42:18,1.369,4 - 00:47:43,
15,63,FRA1953,E1,Volvo Open 70,Johannes Schwarz,Benedikt Clauberg,20 Feb - 22:52:47,2 - 11:22:47,1.658,4 - 02:27:06,
,10,CAY2011,Ivanka,Shipman 80 D/k,Victor Malakhov,Victor Malakhov,,,1.418,,DNF-Did Not Finish
,10,CAY65,Caro,Botin Irc 65,Roccomare Ltd,Maximilian Klink,,,1.472,,DNF-Did Not Finish
,10,USA45,Bella Mente,Maxi 72 Botin,Hap Fauth,Hap Fauth,,,1.626,,DNF-Did Not Finish
,10,POL2021,Sailing Poland,Vor 65,Maciej Marczewski,Maciej Marczewski,,,1.627,,DNF-Did Not Finish
