# 2016 RORC Mainseries IRC One - RORC Caribbean 600 (Mon 22 Feb 16 11:10:00) - 11 boats - https://www.rorc.org/raceresults/2016/one02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,FRA38757,Teasing Machine,A13,Eric De Turkheim,,25 Feb - 07:10:00,2 - 20:00:00,1.169,3 - 07:29:31,
2,85,GBR54321,Adix,Dijkstra 178' Schooner,Cherokee Bay Ltd,,25 Feb - 07:03:05,2 - 19:53:05,1.224,3 - 11:05:27,
3,81,USA4304,Christopher Dragon,Sydney 43,Andrew Weiss,,25 Feb - 09:22:49,2 - 22:12:49,1.194,3 - 11:50:06,
4,77,GBR1346R,Belladonna,Grand Soleil 46,Andrew Howard,Andrew McIrvine,25 Feb - 15:18:12,3 - 04:08:12,1.110,3 - 12:30:42,
5,74,GBR9660R,Fenix,Swan 60,Richard Balding,,25 Feb - 09:53:32,2 - 22:43:32,1.196,3 - 12:35:16,
6,71,CAN1445,Spitfire,Farr 45,Jonathan Bamberger,,25 Feb - 10:25:14,2 - 23:15:14,1.212,3 - 14:21:35,
7,69,FRA36907,Aloha,Pogo 1250,Maurice Benzaquen,,25 Feb - 13:35:45,3 - 02:25:45,1.166,3 - 14:47:04,
8,67,911882,Taz,Reichel Pugh 37,Bernard Evan-wong,,25 Feb - 16:38:01,3 - 05:28:01,1.159,3 - 17:47:03,
9,65,GBR8653R,Spirit of Juno,Farr 65,Ondeck,Paul Jackson,25 Feb - 15:36:39,3 - 04:26:39,1.241,3 - 22:52:02,
10,63,GBR1424R,Heartbeat IV,Dufour 45e,Jason and Judy Payne-James,Jason Payne-James,26 Feb - 01:19:22,3 - 14:09:22,1.103,3 - 23:01:49,
,10,GBR8633R,Jings,J/133,David Ballantyne,,,,1.108,,DNF-Did Not Finish
