# Cowes Week 2026 - Squib - Day 1 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=75/1460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SQ15,LEE DECK,,Martin Harrison & Andy Ramsey,,16:28:17,01:28:17,,,
2,,SQ63,MAVERICK,,Marc Moncrieff,,16:30:39,01:30:39,,,
2,,SQ708,SATU,,Kev & Marney Gibson,,16:30:39,01:30:39,,,
4,,SQ13,AQUABAT,,Steve Warren-Smith,,16:31:09,01:31:09,,,
5,,SQ835,PARTY HAT,,"Charlie, Thomas & Harry White",,16:31:11,01:31:11,,,
6,,SQ129,FIRESTARTER,,Kieron Blamey,,16:31:15,01:31:15,,,
7,,SQ687,ICARUS,,Philip Russell,,16:32:46,01:32:46,,,
8,,SQ532,JESS,,Magnus Wilson,,16:35:56,01:35:56,,,
9,,SQ596,RHAPSODY,,Bruce Cockerell & Karen Beck,,16:44:15,01:44:15,,,
