# Cowes Week 2022 - Sportsboat - Day 6 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=51/6440
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1787L,DECOY,,Richard Matthews,,17:23:11,02:53:11,,02:55:26,
2,,GBR965R,LA VIE EN ROSE 2,,Craig Dymock,,17:26:38,02:56:38,,02:55:45,
3,,GBR716,JUSTIFY,,Ross Bowdler,,17:44:31,03:14:31,,03:03:49,
4,,GBR1733,PREMIER CRU,,Tom Richardson,,17:42:35,03:12:35,,03:15:17,
