# Cowes Week 2025 - Dragon - Day 1 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=66/1150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR753,FIT CHICK,,Chris Grosscurth & Jono Brown,,17:01:52,02:56:52,,,
2,,GBR192,BLUEBOTTLE,,Graham Bailey,,17:02:36,02:57:36,,,
3,,GBR763,BERTIE,,Simon Barter,,17:03:24,02:58:24,,,
4,,GBR777,FURIOUS,,Owen Pay,,17:04:10,02:59:10,,,
5,,GBR831,JERBOA,,Gavia Wilkinson-Cox,,17:05:01,03:00:01,,,
6,,GBR816,DREKI,,Glynn Williams,,17:06:41,03:01:41,,,
7,,GBR741,CHIME,,Marc Castagnet,,17:09:49,03:04:49,,,
8,,GBR754,FANFARE,,M Issaias,,17:12:58,03:07:58,,,
9,,GBR748,SANKA,,Dave Ross,,17:14:00,03:09:00,,,
10,,GBR11,POLLY,,Charles Street,,17:17:25,03:12:25,,,
11,,GBR39,AURORA,,Adrian Green,,17:26:51,03:21:51,,,
,,GBR800,CORINTHIAN SPIRITS,,Bill Daniels,,,,,,NOD
