# 2022 RORC Mainseries IRC Four - Cervantes Trophy Race (Sat 30 Apr 22 08:00:00) - 4 boats - https://www.rorc.org/raceresults/2022/four04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA34824,Casamyas,JPK 960,Samuel Dumenil,Samuel Dumenil & Maxime Lemesle,,,0.976,,Not Yet Finished
,,GBR26R,Morning After,S&S 34,Stuart Greenfield,Stuart Greenfield & Louise Clayton,,,0.932,,DNF-Did Not Finish
,,GBR5963T,Pyxis,X-332,Kirsteen Donaldson,Kirsteen Donaldson & Christiana Norton,,,0.954,,DNF-Did Not Finish
,,FRA27550,Elma,JPK 960,Marc Willame,Marc Willame & Antoine Jeu,,,0.977,,DNF-Did Not Finish
