# Cowes Week 2022 - Britannia Cup - Day 5 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=10/5001
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR750R,DARK N STORMY,,Ian Atkins,,13:51:28,03:21:28,,04:16:04,
2,,GBR1542R,KHUMBU,,Guy Gillon & Christian Hamilton,,13:54:10,03:24:10,,04:19:05,
3,,USA61136,TSCHUSS,,Christian Zugel,,13:54:50,03:24:50,,04:20:45,
4,,FRA38568,PINTIA,,Gilles Fournier,,14:33:55,04:03:55,,04:24:54,
5,,BEL4701,MOANA,,Francois Goubau,,14:29:10,03:59:10,,04:25:29,
6,,NED17001,VAN UDEN,,Mr Gerd-Jan Poortman,,13:57:24,03:27:24,,04:26:55,
7,,GBR42N,LA REPONSE,,Andrew McIrvine,,14:30:41,04:00:41,,04:33:25,
8,,NED7272,ELIXER,,Jan-Pieter Klaver,,14:40:42,04:10:42,,04:34:31,
9,,GBR5040L,TEAM AQUA,,Chris Bake,,14:21:21,03:51:21,,04:35:18,
10,,GBR86R,FARGO,,Bertie Bicket,,14:21:32,03:51:32,,04:35:31,
11,,IRL39000,ZERO II,,Nick Burns & Andy Pidden,,14:39:38,04:09:38,,04:36:21,
12,,GBR1010L,XINSKA,,Bernard Olesinski,,14:43:52,04:13:52,,04:37:29,
13,,NED8935,MOANA,,Frans & Michelle Van Cappelle,,14:49:31,04:19:31,,04:38:28,
14,,GBR942R,BULLDOG,,Derek Shakespeare,,14:48:37,04:18:37,,04:39:34,
15,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,14:50:34,04:20:34,,04:44:01,
16,,GBR597R,ITMA,,Ben Rahilly & Simon Lambert,,15:28:52,04:58:52,,05:31:27,
,,GBR390X,XANABOO,,Bruce Huber & Hugh Doherty,,,,,,NOD
