# 2016 RORC Mainseries IRC Four - Cherbourg Race (Fri 2 Sep 16 19:00:00) - 17 boats - https://www.rorc.org/raceresults/2016/four13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,97,FRA36840,Columbus Circle,A31,Hugo Tardivel,,3 Sep - 06:40:08,11:40:08,0.988,11:31:44,
2,91,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,3 Sep - 06:40:39,11:40:39,1.003,11:42:45,
3,87,FRA3333,Shortgood,First Class 10,Renaud Courbon and Emmanuel Winsback,,3 Sep - 06:50:01,11:50:01,0.991,11:43:38,
4,83,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,3 Sep - 07:12:06,12:12:06,0.964,11:45:45,
5,80,MLT105,Bigfoot,J/105,Robert Nelson,2H,3 Sep - 06:59:20,11:59:20,0.997,11:57:11,
6,77,NED118,Winsome,S&S 41,Harry J. Heijst,,3 Sep - 07:11:14,12:11:14,0.989,12:03:11,
7,75,GBR2875L,Aventurera,Elan 333,David Gough,,3 Sep - 07:29:59,12:29:59,0.969,12:06:44,
8,73,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,3 Sep - 07:27:16,12:27:16,0.987,12:17:33,
9,71,FRA38455,Space Oddity,JPK 10.10,Gregory Bertrand,,3 Sep - 07:18:53,12:18:53,1.002,12:20:22,
10,69,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,3 Sep - 07:51:26,12:51:26,0.981,12:36:47,
11,67,FRA39541,A Suivre...,First 35,Maestracci Vincent,,3 Sep - 07:46:16,12:46:16,0.988,12:37:04,
12,65,GBR5253,Silver Shamrock,Shamrock 1/2 Ton,Stuart Greenfield,2H,3 Sep - 09:24:12,14:24:12,0.884,12:43:57,
13,63,FRA27145,Temptation,Figaro Challenge One,Nigel Pipe,,3 Sep - 08:17:08,13:17:08,0.968,12:51:38,
14,62,GBR8342,Inspiration Of Boss,Sigma 38,Peter Ellis,,3 Sep - 08:23:47,13:23:47,0.982,13:09:19,
15,61,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,,3 Sep - 09:12:13,14:12:13,0.944,13:24:30,
16,60,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,2H,3 Sep - 08:41:15,13:41:15,0.997,13:38:47,
17,59,GBR1889L,Purple Mist,Sun Odyssey 36,Katherine Cope,,3 Sep - 09:12:25,14:12:25,0.976,13:51:58,
