# 2019 RORC Mainseries IRC Overall - North Sea Race (Fri 31 May 19) - 50 boats - https://www.rorc.org/raceresults/2019/ircoverall05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,NED61137,Baraka Gp,Ker 43 One-off,Harmen Jan de Graaf,Olivier de Graaf,1 Jun - 05:33:49,18:13:49,1.282,23:22:16,
2,94,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,Gerd-Jan Poortman,1 Jun - 05:31:54,18:11:54,1.286,23:24:11,
3,90,NED51,Oystercatcher XXXIII,Ker 51 Custom,Richard Matthews,James Bolingbroke,1 Jun - 04:50:53,17:30:53,1.380,1 - 00:10:13,
4,86,NED9112,Ajeto!,J/122e,Robin Verhoef & John Van Der Starre,,1 Jun - 10:33:16,23:33:16,1.066,1 - 01:06:33,
5,83,SWE20002,Boudragon,Volvo 60,Hans Bouscholte,,1 Jun - 05:32:13,18:12:13,1.387,1 - 01:14:54,
6,80,FRA53037,Courrier Recommandé,JPK 11.80,Gery Trentesaux,,1 Jun - 10:22:27,23:02:27,1.098,1 - 01:17:56,
7,78,NED2018,W36 Hubo,W36 Worlds Edition,Erik van Vuuren,,1 Jun - 11:22:49,1 - 00:22:49,1.047,1 - 01:31:34,
8,76,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,Chris Revelman and Pascal Bakker,1 Jun - 11:02:28,1 - 00:02:28,1.066,1 - 01:37:40,
9,74,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,,1 Jun - 10:47:14,23:27:14,1.102,1 - 01:50:46,
10,72,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie and Deb Fish,1 Jun - 12:02:32,1 - 01:02:32,1.043,1 - 02:07:09,
11,70,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,1 Jun - 12:38:10,1 - 01:28:10,1.045,1 - 02:36:56,
12,68,GBR3875X,Phosphorus II,A 13,Mark Emerson,,1 Jun - 10:02:37,22:42:37,1.179,1 - 02:46:32,
13,66,GBR8532R,Firestorm,J/109,Wim van Slooten,2H,1 Jun - 13:29:54,1 - 02:29:54,1.011,1 - 02:47:23,
14,65,NED8844,Olympix,X 4,Hugo Gommers,Hugo Gommers,1 Jun - 12:28:03,1 - 01:08:03,1.072,1 - 02:56:38,
15,64,NED14884,Checkmate,X-37,Peter de Ridder,,1 Jun - 13:21:45,1 - 02:11:45,1.029,1 - 02:57:20,
16,63,FRA34983,Decatur,A35,Gebr. de Zeeuw,,1 Jun - 13:48:55,1 - 02:28:55,1.028,1 - 03:13:24,
17,62,NED7307,Rosetta From The Rocks,Dehler 36 JV,Radboud Crul,,1 Jun - 14:29:18,1 - 03:09:18,1.009,1 - 03:23:58,
18,61,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,1 Jun - 11:10:06,23:50:06,1.153,1 - 03:28:54,
19,60,HKG2192,Double Edge,Corby 38,Chris Schram,,1 Jun - 11:49:01,1 - 00:49:01,1.108,1 - 03:29:50,
20,59,NED6428,Griel,Dehler 39,Caroline & Robert Jockin,Robert Jockin,1 Jun - 14:18:06,1 - 02:58:06,1.021,1 - 03:32:05,
21,58.5,GBR962R,Mercury,Clubswan 42,Ross Eldred,,1 Jun - 10:58:12,23:38:12,1.172,1 - 03:42:08,
22,58,NED8276,Joule,J/109,Arjen van Leeuwen,,1 Jun - 14:01:08,1 - 02:51:08,1.033,1 - 03:44:18,
23,57.5,NED8935,Moana,J/122 E,"Frans Cappelle, van",,1 Jun - 13:09:36,1 - 01:49:36,1.079,1 - 03:52:01,
24,57,NED8962,New Frontier,Bart 35 Custom,Jan Bart,,1 Jun - 13:44:00,1 - 02:24:00,1.063,1 - 04:03:48,
25,56.5,NED7439,Jai Alai,J/109,Alain Bornet,,1 Jun - 14:51:04,1 - 03:41:04,1.028,1 - 04:27:35,
26,56,GBR362,Extra Djinn,X-362 S,Michel Dorsman,,1 Jun - 15:55:55,1 - 04:35:55,0.999,1 - 04:34:12,
