# 2012 RORC Mainseries IRC Two - Entries: 65      Races Sailed: 9      Discard: 5 (None) - 65 boats - https://www.rorc.org/raceresults/2012/twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR7383R,Visit Malta Puma,Reflex 38,Sailing Logic Ltd,,,,1.068,,
,,GBR42N,La Réponse,First 40,Andrew McIrvine,,,,1.086,,
,,GBR1429L,British Soldier,A 40,Army Sailing Association,,,,1.094,,
,,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,,,1.056,,
,,FRA38485,Courrier Vintage,MC34 Patton,M de Saint Denis & G Trentesaux,,,,1.057,,
,,GBR9949T,Coyote II,First 40.7,600Nm Racing Club,,,,1.057,,
,,FRA5040,Beelzebuth 3,Grand Soleil 40,Olivier Pesci,,,,1.063,,
,,GBR2215L,Trustmarque Quokka 8,Grand Soleil 43,Peter Rutter,,,,1.099,,
,,GBR8725T,Deliverance 2,Dehler 39,Graham Peck,,,,1.067,,
,,GBR1010L,Xinska,X 40,Bernard Olesinski,,,,1.053,,
,,GBR5236R,Rare,Figaro II,Ian Hoddle,,,,1.094,,
,,GBR9868T,J Bellino,J/122,Rob Craigie,,,,1.076,,
,,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic Ltd,,,,1.065,,
,,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,,,1.099,,
,,GBR714R,Carpe Diem,First 40,Nigel Wakefield,,,,1.081,,
,,IRL7386,NUI Galway,Reflex 38,Cathal Clarke,,,,1.057,,
,,GBR1702T,Scarlet Logic,Oyster 48,Ross Applebey,,,,1.068,,
,,GBR5502T,Swan Galiana,Swan 55 Yawl,Patrick Green,,,,1.069,,
,,GBR9192R,EOS,Elan 410,Rod Stuart,,,,1.071,,
,,GBR5951T,Northern Child,Swan 51,Christian Reynolds,,,,1.089,,
,,GBR9447R,Water Venture,First 44.7,Edmund Broadbent,,,,1.097,,
,,IRL1281,Aquelina,J/122,James Tyrrell,,,,1.085,,
,,TRI9,High Tension,Mumm 36,Bernard Evan-Wong,,,,1.074,,
,,NED6169,Elke,First 40,Frans Rodenburg,,,,1.093,,
,,GBR9604R,Nunatak,J/120,Mike Jacques,,,,1.070,,
,,GBR9051T,Spirit Of Venus,First 40.7,White Knight – RACYC Offshore Racing,,,,1.066,,
,,GBR7682T,Lancastrian,Starlight 46,Neil Eatough,,,,1.058,,
,,NED7244,Junique,J/122,Chris Revelman,,,,1.089,,
,,NED9111,Xcentric Ripper,J/111,John van der Starre & Robin Verhoef,,,,1.089,,
,,NED7623,Intention,Bashford Howison 36,Willem Schopman,,,,1.051,,
,,FRA122,Pen Azen,J/122,Philippe Delaporte,,,,1.085,,
,,GBR4757R,Joopster,J/122,Neil Kipling,,,,1.091,,
,,FRA36859,Stamina III,A 40,Michel Peretie,,,,1.089,,
,,FRA35950,Nutmeg IV,J/122,François Lognoné,,,,1.078,,
,,GBR6693T,Fandango,First 40.7,Adam Ridett & Brendan McMahon,,,,1.058,,
,,GBR8410R,Premier Flair,Elan 410,Jim Macgregor,,,,1.073,,
,,FRA35800,Iritis,First 40,Herve Benic,,,,1.086,,
,,FRA28465,Warhorse,IMX 40,Nicolas Gourio,,,,1.068,,
,,GBR9885T,Profile,First 40.7,Rasim Poloskin,,,,1.063,,
,,FRA25767,Exception,X 40,Patrick Ponchelet,,,,1.055,,
,,77,Oc 77,Beneteau Figaro 2,Artemis Offshore Academy,,,,1.082,,
,,GBR4070L,Incognito,First 40.7,Paul McNamara & Tony Lowe,,,,1.053,,
,,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-Prat,,,,1.057,,
,,GBR1290R,J Fever,J/120,Frances & Tim Lester,,,,1.073,,
,,GBR970R,Jua Kali,Grand Soleil 43,HHA,,,,1.090,,
,,GBR2949L,OJE,J/111,Andy Hill,,,,1.094,,
,,GBR1859L,Tarka II Of Hamble,First 40,Guy Prest,,,,1.082,,
,,FRA27873,Moonlighting,Bavaria 42 Match,Patrick Nepveu,,,,1.063,,
,,GBR9495R,Circus,Seaquest 36,Andrew Webster,,,,1.080,,
,,GBR7404R,Interceptor,First 40.7,Stuart Wilkie,,,,1.053,,
,,FRA34651,Made In Love,J/122,Catherine Chabaud,,,,1.076,,
,,GBR7727T,Ballistic,First 40.7,Richard Hammons,,,,1.056,,
,,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,,,,1.081,,
,,GBR7111L,J-Dream,J/111,David & Kirsty Apthrop,,,,1.094,,
,,GBR5400,Swan Valhalla,Swan 55 Yawl,Sam van Holthe/Nick Fothergill,,,,1.055,,
,,GBR503R,Oxygen III,Corby 34,Michael Birmingham,,,,1.059,,
,,GBR4013R,Sailplane,First 40,Rob Bottomley,,,,1.084,,
,,FRA35402,Black Jack,J/133,Eric Gicquel,,,,1.095,,
,,FRA38517,Kerit,First 40,Bertrand du Sordet,,,,1.064,,
,,BEL9982,Asterix,Swan 46 MK2,Willy Walscharts,,,,1.069,,
,,GBR809,Lutine,Swan 53,Lloyd's of London Yacht Club,,,,1.087,,
,,GBR2738R,Vixter,XP 38,Andrew Arthur,,,,1.086,,
,,27,Hot Socks,Figaro II,Katie Miller,,,,1.079,,
,,GBR7207T,Playing Around,First 40.7,Nick Rawbone,,,,1.058,,
,,GBR9481R,Lancelot,First 40.7,Ondeck,,,,1.058,,
