# 2019 RORC Mainseries IRC Zero - Morgan Cup Race (Fri 21 Jun 19 19:20:00) - 3 boats - https://www.rorc.org/raceresults/2019/zero07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,Nigel King,22 Jun - 13:41:48,18:21:48,1.300,23:52:20,
2,84,GBR520X,Tala,Botin Irc 52,David Collins,,22 Jun - 13:17:30,17:57:30,1.413,1 - 01:22:30,
3,80,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,22 Jun - 14:22:47,19:02:47,1.613,1 - 06:43:19,
