# 2012 RORC Mainseries IRC Canting Keel - Cowes-Dinard-St Malo Race (Fri 13 Jul 12 10:30:00) - 2 boats - https://www.rorc.org/raceresults/2012/ck08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA45,Lilliput,Mach 45,Thibaut Derville,,14 Jul - 04:23:15,17:53:15,1.370,1 - 00:30:21,
,10,GBR1R,ICAP Leopard,Farr 100,Mike Slade,,,,1.776,,DNF-Did Not Finish
