# Cowes Week 2025 - SB20 - Day 5 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=63/13390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,3276,RADLEY COLLEGE,,Radley College,,16:45:46,02:30:46,,,
2,,GBR3758,BREAKING BOD,,Annabel Whelan,,16:49:51,02:34:51,,,
3,,GBR3082,SHARK BAIT,,Terry Kinch,,16:52:38,02:37:38,,,
4,,3305,GAME OF THRONES,,Rob Gascoigne & Steve Restall,,16:56:38,02:41:38,,,
5,,GBR3089,SACRE BLEU,,Chris Hawkes,,16:56:08,02:42:45,,,
6,,GBR3022,HUFFLER,,Will Holden,,16:58:37,02:43:37,,,
7,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,17:10:10,02:55:10,,,
8,,GBR3023,SNOLLYGOSTER,,Russ Hales & Steve Knight,,17:26:26,03:11:26,,,
