# Cowes Week 2017 - IRC Class 2 - Day 1 - 21 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=12/1020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8601R,OUI,,Lance Adams,,16:24:55,05:44:55,,06:15:16,
2,,GBR4147L,SHADOWFAX,,David Rolfe,,16:34:01,05:54:01,,06:21:17,
3,,BEL3901,ALEGRIA,,Family Sabbe,,16:35:55,05:55:55,,06:22:58,
4,,GBR42N,LA REPONSE,,Andrew McIrvine,,16:42:39,06:02:39,,06:31:40,
5,,GBR1010L,XINSKA,,Bernard Olesinski,,17:56:28,07:29:34,,08:00:08,
6,,GBR7877R,T I L T,,Alex & Andy Moore,,Given,Position,,,
,,GBR6840R,LINKLATERS,,Linklaters LLC,,,,,,NOD
,,GBR8409R,SPEARELECTRICAL GALAHAD,,Britannia Corporate Events,,,,,,NOD
,,GBR2993L,MINX 3,,Jonathan Gardiner,,,,,,NOD
,,GBR2806L,BORDIER & CIE (UK),,Britannia Corporate Events Rightmove Plc,,,,,,NOD
,,GBR3923L,SPEARELECTRICAL MERLIN,,Spearelectrical LTD - Merlin,,,,,,NOD
,,GBR1859L,SFIDA,,Alistair Laidlaw,,,,,,NOD
,,GBR4013R,PYC SAILPLANE,,Muir Watson,,,,,,RET
,,USA28920,PYR SUNSET,,Performance Yacht Racing,,,,,,RET
,,GBR2722R,TEAM WHISKEY JACK,,"Nick Southward, John Scott",,,,,,RET
,,GBR970R,PYR JUA KALI,,'Quokkatoo Syndicate' Performance Yacht Racing,,,,,,RET
,,GBR7408R,SAILING LOGIC ARTHUR,,Sailing Logic,,,,,,RET
,,GBR7951R,KABESTAN SKYLANDER,,Yuri Fadeev,,,,,,RET
,,GBR8405R,@TEAMTIGRESS,,Susan Glenny,,,,,,RET
,,GBR3234L,SAILING LOGIC - ROCKET,,Sailing Logic,,,,,,RET
,,GBR3213L,ASHURST,,Britannia Corporate Events,,,,,,RET
