# Cowes Week 2025 - Sonata - Day 4 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=94/4435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8084N,SONIC,,Robin Leather,,13:13:15,02:33:15,,,
2,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,13:17:01,02:37:01,,,
3,,GBR8887N,ENZO,,Charlie & Jo Field,,13:17:29,02:37:29,,,
4,,GBR8428N,FIFTH ELEMENT,,Jodi Dyer,,13:24:51,02:44:51,,,
5,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,13:25:26,02:45:26,,,
6,,GBR8424N,MUSICAL EXPRESS,,Stuart Pierce,,13:29:57,02:49:57,,,
7,,GBR8036N,VEGVISIR,,MML,,13:34:54,02:54:54,,,
8,,GBR8090,NO RETREAT,,Guy Raynes,,13:39:19,02:59:19,,,
,,GBR8407N,JIVE,,Mark Waddington & Yiannis Costopoulos,,,,,,RET
