# Cowes Week 2017 - Dragon - Day 5 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=66/5150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DGBR782,AIMEE,,Graham Bailey,,12:27:40,01:32:40,,,
2,,GBR585,FULL SPEED,,Martin Payne,,12:29:08,01:34:08,,,
3,,GBR682,ECSTATIC,,Eric Williams,,12:30:05,01:35:05,,,
4,,RUS98,ZENITH,,Igor Goikhberg,,12:30:35,01:35:35,,,
5,,GBR791,CHRISTIANNA,,Oliver Morgan,,12:31:59,01:36:59,,,
6,,GBR816,DREKI,,"Glynn Williams, James Mansell, Andrew Miles, Hattie Mansell",,12:32:18,01:37:18,,,
7,,GBR754,FANFARE,,Michael Issaias,,12:36:28,01:41:28,,,
,,GBR777,FURIOUS,,Owen Pay,,12:28:48,01:33:48,,,OCS
,,GBR764,NAIAD,,Mike Hayles,,12:28:55,01:33:55,,,OCS
,,GBR763,BERTIE,,Simon Barter,,12:30:28,01:35:28,,,OCS
,,GBR761,JERBOA,,Gavia Wilkinson-Cox,,12:32:11,01:37:11,,,OCS
,,GBR741,CHIME,,Dr Jenny Stutley,,,,,,RET
,,GBR727,LA TRAVIATA,,John Mellows,,,,,,DNC
