# 2019 RORC Mainseries IRC Three - Entries: 147      Races Sailed: 14      Discard: 9 (None) - 147 boats - https://www.rorc.org/raceresults/2019/threeos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,,,,1.045,,
,,GBR8657L,Bellino,Sunfast 3600,Rob Craigie,,,,1.041,,
,,FRA43933,Raging-bee²,JPK 10.80,Louis-Marie Dussere,,,,1.040,,
,,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.030,,
,,GBR7735R,Eaujet,A35,Richard Elliott,,,,1.020,,
,,NED2018,W36 Hubo,W36 Worlds Edition,Erik van Vuuren,,,,1.048,,
,,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,,,,1.038,,
,,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,,,,1.009,,
,,GBR9043T,Flying Fish,First 40.7,Stephen Hendry,,,,1.050,,
,,FRA43791,Shaitan,JPK 10.80,Jean-Eudes Renier,,,,1.041,,
,,GBR2986L,Jubilee,J/109,Christopher Preston,,,,1.009,,
,,GBR8541R,Jolly Jack Tar,J/109,RNSA,,,,1.009,,
,,GBR8383R,Assassin,Prima 38,Mark Brown,,,,1.046,,
,,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.047,,
,,GBR516R,White Rose,Elan 40,Bob Jackson,,,,1.013,,
,,GBR6070L,Scaramouche,Frers 45,Greig City Academy,,,,1.026,,
,,POL19967,One Way,Sun Fast 3600,Janusz Madej,,,,1.037,,
,,GBR1411L,Arcadia,Arcona 400,Mark Gillett,,,,1.020,,
,,FRA53128,Léon,JPK 10.30,Jean Pierre Kelbert,,,,1.024,,
,,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,,,1.005,,
,,GBR4796L,Joy,JPK 10.10,Peter Butters,,,,1.004,,
,,GBR15007,Montombi,North American 40,Drew Rogers Pascoots,,,,1.009,,
,,GBR9760R,Jengu,J/109,William Stock,,,,1.008,,
,,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,,,,1.007,,
,,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,,,1.048,,
,,GBR407L,Manitoba,First 40.7,Chris Rushton,,,,1.036,,
,,GBR9109T,Red Arrow,J/109,RAFSA,,,,1.011,,
,,GBR958R,Jangada,JPK 10.10,Richard Palmer,,,,1.009,,
,,GBR7933R,Fastrak XII,Jeanneau Sun Fast 3300,Nigel de Quervain Colley,,,,1.029,,
,,GBR4067R,Bombardino,Grand Soleil 40c,Bruce Ramsay,,,,1.018,,
,,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,,,,1.037,,
,,GBR3L,Jomalija,J/109,Joppe Schepers and Jasper Heikens,,,,1.007,,
,,GBR979R,Malice,Hod 35,Mike Moxley,,,,1.022,,
,,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,,,,1.028,,
,,GBR1321L,Escapado,First 40.7,Germaine Williams,,,,1.038,,
,,FRA43907,Aileau,JPK 10.80,Olivier Burgaud,,,,1.038,,
,,GBR7727T,Musketeer,First 40.7,Nigel Wilson,,,,1.034,,
,,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,,,1.007,,
,,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,,,1.020,,
,,MLT7991,Jys Jan,J/109,Jarhead Young Sailors Foundation Malta,,,,1.010,,
,,GBR5809R,Jelenko,J/109,Alistair (al) Doughty,,,,1.004,,
,,FRA34983,Decatur,A35,Gebr. de Zeeuw,,,,1.021,,
,,BEL35080,Njord,A35,Paul Jonckheere,,,,1.025,,
,,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,,,,1.045,,
,,GBR711N,Kimanche Eve II,JPK 10.80,Mark Franklin,,,,1.043,,
,,IRL3618,Yoyo,Sunfast 3600,Brendan Coghlan,,,,1.037,,
,,RUS2711,Rosatom Sailing Team,Elan 350,Nikolay Drozdov,,,,1.035,,
,,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,,,,1.008,,
,,GER5625,Charisma,Swan 441,Constantin Claviez,,,,1.037,,
,,GBR659R,Troubadour,Swan 46,Andrew Roy,,,,1.036,,
,,FRA37842,Major Tom,Dufour 36 P,Fabrice Tropres,,,,1.028,,
,,GBR2091R,Boo,J/109,Neil McGrigor,,,,1.023,,
,,NED7307,Rosetta From The Rocks,Dehler 36 JV,Radboud Crul,,,,1.011,,
,,BEL613,Rackham,JPK 110,Nicolas Gerard,,,,1.031,,
,,NED6428,Griel,Dehler 39,Caroline & Robert Jockin,,,,1.021,,
,,FRA35112,Pen Tach,A35,Jean-Yves Daden,,,,1.018,,
,,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,,1.019,,
,,FRA43853,Solenn,JPK 10.80,Gerard Ludovic,,,,1.040,,
,,IRL7991,JYS Jan,J/109,Greg Nasmyth,,,,1.010,,
,,NED6529,Pg2,Grand Soleil 40,Richard Klabbers,,,,1.040,,
,,GBR880X,Rossko,JPK 10.80,Timofey Zhbankov,,,,1.045,,
,,ITA17354,Aigylion Powered By A-Mare Sagola,Grand Soleil 34,Peppe Fornich,,,,1.029,,
,,GBR486,Sleeper X,Swan 48,Jonty and Vicki Layfield,,,,1.032,,
,,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,,,,1.011,,
,,NED5300,Swarte Swaen,Swan 40,Tolleiv Trimborn,,,,1.026,,
,,FRA53131,Mecanique Expertises,JPK 10.30,Gerard Quenot,,,,1.020,,
,,GBR2L,Jigsaw,J/109,Chris Andrews,,,,1.007,,
,,FRA53155,Very Good Trip - Septieme Ciel,JPK 10.30,Yves Paul Robert,,,,1.020,,
,,NED8489,Windshift,Varianta 44,Rob Bonte,,,,1.049,,
,,FRA34961,Parsifal,Sphinx 33,Didier Dardot,,,,1.018,,
,,FRA13300,Sapristi,Jeanneau Sun Fast 3300,Nigel de Quervain Colley,,,,1.028,,
,,GBR9588R,Jacana,J/105,Ross Farrow,,,,1.004,,
,,GBR7003T,Polished Manx II,First 40.7,Kuba Szymanski,,,,1.027,,
,,ITA14339,Chestress,J/109,Leonardo Petti,,,,1.017,,
,,GBR6738R,Seawolf,Pronavia,David Latham,,,,1.010,,
,,GBR8532R,Firestorm,J/109,Wim van Slooten,,,,1.011,,
,,FRA9624,Hey Jude,J/120,Philippe Girardin,,,,1.041,,
,,RUS898,Bogatyr,JPK 10.80,Igor Rytov,,,,1.047,,
,,FRA34628,Vaimiti,A35,Frederic Level,,,,1.024,,
,,FRA39933,Woolloomooloo Too,Sun Fast 3600,Philippe Aoustin,,,,1.041,,
,,NED14884,Checkmate,X-37,Peter de Ridder,,,,1.029,,
,,MLT7387,Vivace,Reflex 38,Andrew Agius Delicata,,,,1.033,,
,,MON046,Foreign Affair,Swan 46 MK II,Paul Basson,,,,1.038,,
,,GBR9383R,Kabestan Intuition,Reflex 38,Yuri Fadeev,,,,1.041,,
,,GBR9047R,Mojito,J/109,Peter Dunlop,,,,1.009,,
,,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-Prat,,,,1.043,,
,,FRA34631,Hey Joe,A35,Antoine Croyere,,,,1.018,,
,,MLT400,Aziza Maltacharters,Grand Soleil 40,Ilgonis Balodis,,,,1.037,,
