# Cowes Week 2025 - Sonata - Day 7 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=94/7435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8428N,FIFTH ELEMENT,,Jodi Dyer,,13:30:00,02:35:00,,,
2,,GBR8084N,SONIC,,Robin Leather,,13:30:31,02:35:31,,,
3,,GBR8887N,ENZO,,Charlie & Jo Field,,13:31:40,02:36:40,,,
4,,GBR8424N,MUSICAL EXPRESS,,Stuart Pierce,,13:33:59,02:38:59,,,
5,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,13:37:07,02:42:07,,,
6,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,13:37:16,02:42:16,,,
7,,GBR8090,NO RETREAT,,Guy Raynes,,13:47:05,02:52:05,,,
8,,GBR8407N,JIVE,,Mark Waddington & Yiannis Costopoulos,,13:47:33,02:52:33,,,
,,GBR8036N,VEGVISIR,,MML,,,,,,RET
